studio_name,title list,studio_id,origin_country,movie_id,title
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,11209.0,The Alamo
Batjac Productions,The Alamo,2532.0,US,11209.0,The Alamo
The Alamo Company,The Alamo,12187.0,,11209.0,The Alamo
Imagine Entertainment,"Robin Hood, In the Heart of the Sea, The Alamo",23.0,US,10733.0,The Alamo
Touchstone Pictures,"King Arthur, The 13th Warrior, Apocalypto, Casanova, Jefferson in Paris, The Count of Monte Cristo, The Alamo, Gangs of New York, The Prestige",9195.0,US,10733.0,The Alamo
GK Films,The Young Victoria,3281.0,GB,18320.0,The Young Victoria
DreamWorks Pictures,"The Prince of Egypt, Gladiator, Amistad, Lincoln",7.0,US,11831.0,Amistad
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,11897.0,How the West Was Won
Emei Film Studio,The Opium War,30324.0,CN,161382.0,The Opium War
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,130899.0,Song of Love
SF Studios,"The Seventh Seal, The Virgin Spring, The Emigrants",6181.0,SE,40732.0,The Emigrants
New Regency Pictures,"The Revenant, 12 Years a Slave",10104.0,US,76203.0,12 Years a Slave
Plan B Entertainment,"Troy, 12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",81.0,US,76203.0,12 Years a Slave
River Road Entertainment,12 Years a Slave,1246.0,US,76203.0,12 Years a Slave
Regency Enterprises,"Dangerous Beauty, The Revenant, 12 Years a Slave",508.0,US,76203.0,12 Years a Slave
Film4 Productions,"The Eagle, Macbeth, A Field in England, To Kill a King, The Favourite, Peterloo, 12 Years a Slave",6705.0,GB,76203.0,12 Years a Slave
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,3131.0,Gangs of New York
Initial Entertainment Group (IEG),Gangs of New York,7380.0,,3131.0,Gangs of New York
Alberto Grimaldi Productions,Gangs of New York,7381.0,,3131.0,Gangs of New York
Touchstone Pictures,"King Arthur, The 13th Warrior, Apocalypto, Casanova, Jefferson in Paris, The Count of Monte Cristo, The Alamo, Gangs of New York, The Prestige",9195.0,US,3131.0,Gangs of New York
Hungarofilm,80 Hussars,7014.0,HU,89665.0,80 Hussars
Objektív Film,80 Hussars,55540.0,,89665.0,80 Hussars
China Film Group Corporation,"The Warlords, Fearless",14714.0,CN,14392.0,The Warlords
Applause Pictures,The Warlords,5346.0,,14392.0,The Warlords
Media Asia Films,The Warlords,5552.0,HK,14392.0,The Warlords
Beijing Jinyinma Movie & TV Culture Co.,The Warlords,5636.0,,14392.0,The Warlords
Stellar Mega Films,"Fall of Ming, The Warlords",6838.0,,14392.0,The Warlords
Beijing Poly-bona Film Publishing Company,"Wheat, The Warlords",11414.0,,14392.0,The Warlords
Chengtian Entertainment,The Warlords,11417.0,,14392.0,The Warlords
Morgan & Chan Films,The Warlords,12183.0,,14392.0,The Warlords
Talent Aid International,The Warlords,12184.0,,14392.0,The Warlords
Ealing Studios,Eureka Stockade,2650.0,GB,68113.0,Eureka Stockade
Woodfall Film Productions,"The Charge of the Light Brigade, Ned Kelly",1980.0,,42193.0,The Charge of the Light Brigade
TriStar Pictures,"Pompeii, Mountains of the Moon, Glory",559.0,US,33796.0,Mountains of the Moon
IndieProd Company Productions,Mountains of the Moon,959.0,,33796.0,Mountains of the Moon
Zephyr Films,"The Last Legion, Black Death, Mountains of the Moon",16923.0,GB,33796.0,Mountains of the Moon
Carolco Pictures,"Pathfinder, Cutthroat Island, Mountains of the Moon",275.0,US,33796.0,Mountains of the Moon
Herzog,Sissi,241.0,,457.0,Sissi
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,65590.0,The Barbarian and the Geisha
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,11878.0,Yojimbo
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,16072.0,Gods and Generals
Turner Pictures,"Joseph, Gods and Generals",1765.0,US,16072.0,Gods and Generals
Antietam Filmworks,Gods and Generals,17462.0,,16072.0,Gods and Generals
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,17589.0,Mrs Brown
BBC Scotland,Mrs Brown,3712.0,GB,17589.0,Mrs Brown
WGBH Boston,"Mansfield Park, Persuasion, Northanger Abbey, Mrs Brown",10197.0,US,17589.0,Mrs Brown
Good Machine,Ride with the Devil,10565.0,US,22267.0,Ride with the Devil
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,22267.0,Ride with the Devil
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,2289.0,Cold Mountain
Mirage Enterprises,"Sense and Sensibility, Cold Mountain",932.0,US,2289.0,Cold Mountain
Bona Fide Productions,Cold Mountain,2570.0,US,2289.0,Cold Mountain
Castel Film,Cold Mountain,1370.0,RO,2289.0,Cold Mountain
Cattleya,Cold Mountain,10102.0,IT,2289.0,Cold Mountain
Freddie Fields Productions,Glory,27349.0,US,9665.0,Glory
TriStar Pictures,"Pompeii, Mountains of the Moon, Glory",559.0,US,9665.0,Glory
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,429.0,"The Good, the Bad and the Ugly"
Constantin Film,"Pompeii, Pope Joan, The Good, the Bad and the Ugly",5755.0,DE,429.0,"The Good, the Bad and the Ugly"
PEA,"The Decameron, The Canterbury Tales, The Good, the Bad and the Ugly",7508.0,IT,429.0,"The Good, the Bad and the Ugly"
Arturo González Producciones Cinematográficas S.A.,"The Good, the Bad and the Ugly",42498.0,ES,429.0,"The Good, the Bad and the Ugly"
TriStar Television,Gettysburg,8609.0,US,10655.0,Gettysburg
Esparza / Katz Productions,Gettysburg,9313.0,,10655.0,Gettysburg
New Line Cinema,"The Nativity Story, The New World, The Red Violin, Gettysburg",12.0,US,10655.0,Gettysburg
Turner Pictures (I),"Jacob, Treasure Island, Gettysburg",6189.0,CA,10655.0,Gettysburg
Paragon Entertainment Corp.,Wyatt Earp,24217.0,,12160.0,Wyatt Earp
Tig Productions,"Wyatt Earp, Dances with Wolves",335.0,,12160.0,Wyatt Earp
Kasdan Pictures,Wyatt Earp,13040.0,,12160.0,Wyatt Earp
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,12160.0,Wyatt Earp
Cinétel,Ludwig,1129.0,FR,3478.0,Ludwig
Mega Film,Ludwig,1406.0,,3478.0,Ludwig
Divina-Film,Ludwig,2013.0,,3478.0,Ludwig
Dieter Geissler Filmproduktion,"Sleepy Hollow, Ludwig",1766.0,,3478.0,Ludwig
Tig Productions,"Wyatt Earp, Dances with Wolves",335.0,,581.0,Dances with Wolves
Majestic Films International,"Immortal Beloved, Dances with Wolves",2630.0,,581.0,Dances with Wolves
Allied Filmmakers,Dances with Wolves,1755.0,GB,581.0,Dances with Wolves
Primex Italiana,The Silent Stranger,15324.0,,70409.0,The Silent Stranger
Reverse,The Silent Stranger,79462.0,,70409.0,The Silent Stranger
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,70409.0,The Silent Stranger
DreamWorks Pictures,"The Prince of Egypt, Gladiator, Amistad, Lincoln",7.0,US,72976.0,Lincoln
Amblin Entertainment,Lincoln,56.0,US,72976.0,Lincoln
Dune Entertainment,Lincoln,444.0,US,72976.0,Lincoln
The Kennedy/Marshall Company,Lincoln,862.0,US,72976.0,Lincoln
Participant,Lincoln,6735.0,US,72976.0,Lincoln
Reliance Entertainment,Lincoln,7294.0,IN,72976.0,Lincoln
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,72976.0,Lincoln
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,106908.0,Red Lion
CJ Entertainment,"The Divine Weapon, The Admiral: Roaring Currents, Shadows in the Palace, The Sound of a Flower",7036.0,KR,366093.0,The Sound of a Flower
about Film,The Sound of a Flower,112752.0,KR,366093.0,The Sound of a Flower
China Film Group Corporation,"The Warlords, Fearless",14714.0,CN,7549.0,Fearless
Beijing Film Studio,"Confucius, Fearless",708.0,CN,7549.0,Fearless
China Film Co-Production Corporation,"Hero, An Empress and the Warriors, Warriors of Heaven and Earth, House of Flying Daggers, Brotherhood of Blades, Fearless",2269.0,,7549.0,Fearless
Hero China International,Fearless,2271.0,,7549.0,Fearless
Wide River Investments,Fearless,2272.0,,7549.0,Fearless
Walt Disney Pictures,"Treasure Island, The Lone Ranger",2.0,US,57201.0,The Lone Ranger
Jerry Bruckheimer Films,"King Arthur, The Lone Ranger",130.0,US,57201.0,The Lone Ranger
Blind Wink Productions,The Lone Ranger,37381.0,,57201.0,The Lone Ranger
Infinitum Nihil,The Lone Ranger,2691.0,US,57201.0,The Lone Ranger
Mercury Productions,Citizen Kane,11447.0,,15.0,Citizen Kane
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,15.0,Citizen Kane
Philippians Productions and Entertainment,Bonifacio: Ang Unang Pangulo,64957.0,,317161.0,Bonifacio: Ang Unang Pangulo
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,9588.0,Quigley Down Under
Pathé Entertainment,Quigley Down Under,841.0,US,9588.0,Quigley Down Under
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,66775.0,Young Winston
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,616.0,The Last Samurai
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,616.0,The Last Samurai
Bedford Falls Productions,"Dangerous Beauty, Shakespeare in Love, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",348.0,US,616.0,The Last Samurai
Bedford Falls Productions,"Dangerous Beauty, Shakespeare in Love, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",348.0,US,616.0,The Last Samurai
Cruise-Wagner Productions,"The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",349.0,,616.0,The Last Samurai
Cruise-Wagner Productions,"The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",349.0,,616.0,The Last Samurai
Radar Pictures,"The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",350.0,US,616.0,The Last Samurai
Radar Pictures,"The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",350.0,US,616.0,The Last Samurai
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,118908.0,Centennial Summer
