name,actor_id,count
Fausto Caroli,1383022.0,1
Andrea Cambi,1383023.0,1
Gianluca Iume,1383024.0,1
Raffaella Lebboroni,93726.0,1
Giorgio Algranti,1179276.0,1
Carlo Neri,1383025.0,1
Sandro Radicia,1383027.0,1
Andrea Buscemi,1205026.0,1
Simone Caroti,1383028.0,1
Marco Conte,1383031.0,1
Giorgio Cortigiani,1383037.0,1
Fabio Vannozzi,1383042.0,1
Alberto Forti,1383043.0,1
Guido Genovesi,1383044.0,1
Pietro Fornaciari,1035434.0,1
Tommaso Forni,1383045.0,1
Gloria Bigongiali,1383046.0,1
Max Galligani,1383047.0,1
Simone Gallo,1383051.0,1
Francesco Gerardi,1383054.0,1
Roberto Marini,1179277.0,1
Sergio Pirilli,1383060.0,1
Giovanni Rindi,1383061.0,1
Luca Saglimbeni,1383063.0,1
Vincenza Scotto,1383065.0,1
Maria Grazia Taddei,1383070.0,1
Carlo Ipata,1383074.0,1
Giorgio Sasso,1383076.0,1
Massimo Paciarello,1383078.0,1
Matteo Scarpelli,1383079.0,1
Francesco Bruni,67164.0,1
Matteo Creatini,1383083.0,1
Amedeo Delle Piane,1383085.0,1
Jacopo Galli,1383086.0,1
Massimiliano Galligani,1383088.0,1
Silvia Lombardo,1383091.0,1
Frances O'Connor,1518.0,1
Lindsay Duncan,30083.0,1
Sheila Gish,53585.0,1
Harold Pinter,26157.0,1
Victoria Hamilton,55645.0,2
Hugh Bonneville,19923.0,1
Justine Waddell,42705.0,1
Embeth Davidtz,6368.0,1
Alessandro Nivola,4941.0,1
Jonny Lee Miller,9012.0,1
Hannah Taylor-Gordon,23621.0,1
Talya Gordon,1621156.0,1
Bruce Byron,25675.0,1
Elizabeth Eaton,1621157.0,1
Elizabeth Earl,1214692.0,1
Philip Sarson,1621158.0,1
Amelia Warner,23496.0,1
Charles Edwards,281527.0,1
Anna Popplewell,5529.0,1
Danny Worters,1814834.0,1
Gordon Reid,20059.0,1
Jack Murphy,2855628.0,1
Peter Curtis,2855629.0,1
Emma Flett,2855630.0,1
Wendy Woodbridge,2855631.0,1
Louis Calhern,4343.0,1
Sidney Blackmer,12022.0,1
Raymond Walburn,89673.0,1
O.P. Heggie,2932.0,1
Irene Hervey,111581.0,1
Georgia Caine,1176930.0,1
Juliette Compton,140515.0,1
Guy Pearce,529.0,1
Dagmara Domińczyk,52776.0,1
Luis Guzmán,40481.0,1
Zahara Moufid,2356093.0,1
Katherine Holme,2630559.0,1
Francesca Laino,3250842.0,1
Rod Steiger,522.0,1
Virginia McKenna,77165.0,1
Philippe Forquet,201637.0,1
Terence Alexander,30035.0,1
Serghej Zakhariadze,1325282.0,1
Donal Donnelly,168632.0,1
Veronica De Laurentiis,1325285.0,1
Peter Davies,1325287.0,1
Willoughby Gray,10664.0,1
Gennadi Yudin,1700689.0,1
Toni Collette,3051.0,4
Alan Cumming,10697.0,4
Ewan McGregor,3061.0,4
Jeremy Northam,18325.0,5
Juliet Stevenson,6238.0,4
Sophie Thompson,32990.0,5
Denys Hawthorne,32989.0,4
Phyllida Law,17787.0,5
Brian Capron,1215232.0,4
Karen Westwood,1229905.0,4
Rebecca Craig,49349.0,4
Angela Down,192866.0,4
John Franklyn-Robbins,16697.0,4
Ruth Jones,192927.0,4
Lee Boardman,138161.0,5
Kate Beckinsale,3967.0,4
Raymond Coulthard,5482.0,4
Samantha Bond,10699.0,4
James Hazeldine,135101.0,4
Dominic Rowan,27635.0,4
Prunella Scales,55643.0,4
Sylvia Barter,229665.0,4
Dido Miles,84267.0,4
Lucy Robinson,1224727.0,4
Amanda Root,30318.0,1
Susan Fleetwood,87415.0,1
Fiona Shaw,10981.0,2
Phoebe Nicholls,3930.0,1
Judy Cornwell,45455.0,1
Simon Russell Beale,57461.0,1
Emma Roberts,1487246.0,1
Helen Schlesinger,1229181.0,1
Jane Wood,1246598.0,1
David Collings,1227492.0,1
Darlene Johnson,217100.0,1
Cinnamon Faye,1840472.0,1
Isaac Maxwell-Hunt,1840473.0,1
Roger Llewellyn,1073272.0,1
Sally George,1241523.0,1
Lonnie James,1840474.0,1
Sally Hawkins,39658.0,1
Rupert Penry-Jones,42276.0,2
Anthony Stewart Head,34257.0,1
Julia Davis,1836.0,1
Mary Stockley,40672.0,1
Nicholas Farrell,32357.0,1
Tobias Menzies,10920.0,1
Jennifer Higham,64411.0,1
Joseph Mawle,119783.0,2
Peter Wight,17476.0,1
Marion Bailey,72307.0,2
Finlay Robertson,2526216.0,1
Felicity Jones,72855.0,1
Carey Mulligan,36662.0,1
Geraldine James,11855.0,1
Sylvestra Le Touzel,65448.0,1
Desmond Barrit,209658.0,1
William Beck,1124.0,1
Gerry O'Brien,188426.0,1
Liam McMahon,210485.0,1
Catherine Walker,232941.0,1
Michael Judd,1738906.0,1
Julia Dearden,1738907.0,1
David Brittain,1738908.0,1
Patrick Ryan,1428990.0,1
Myles Breen,1078697.0,1
Bernadette McKenna,1738909.0,1
Shauna Taylor,1738910.0,1
Sophie Vavasseur,96787.0,1
Hugh O'Conor,5312.0,1
Anne Fitzpatrick,1738911.0,1
Mark Dymond,57143.0,1
Ben Whishaw,17064.0,2
Paul Schneider,15684.0,2
Kerry Fox,17258.0,1
Edie Martin,1326413.0,1
Claudie Blakley,36663.0,1
Gerard Monaco,110872.0,1
Antonia Campbell-Hughes,17022.0,1
Samuel Roukin,65445.0,1
Amanda Hale,239877.0,1
Lucinda Raikes,1337754.0,1
Samuel Barnett,55471.0,1
Olly Alexander,89823.0,1
Eileen Davies,192838.0,2
Adrian Schiller,383624.0,1
Theresa Watson,1247601.0,1
Vincent Franklin,43024.0,3
Maxine Peake,76944.0,1
Pearce Quigley,119415.0,1
David Moorst,2077958.0,1
Rachel Finnegan,1417087.0,1
Tom Meredith,2077959.0,1
Simona Bitmate,2077960.0,1
Robert Wilfort,72313.0,1
Karl Johnson,39186.0,3
Sam Troughton,5421.0,1
Roger Sloman,42593.0,1
Kenneth Hadley,162429.0,1
Tom Edward-Kane,2077961.0,1
Lizzy McInnerny,202031.0,1
Neil Bell,178629.0,1
Philip Jackson,25532.0,2
John Paul Hurley,1716476.0,1
Tom Gill,1689038.0,1
Lizzie Frain,2077967.0,1
Harry Hepple,1664776.0,1
Adam Long,119917.0,1
Nico Mirallegro,1075321.0,1
Danny Kirrane,1355191.0,1
Johnny Byrom,2077969.0,1
Victor McGuire,4318.0,1
Stephen Wight,69592.0,1
Dorothy Atkinson,1221056.0,1
Jeff Rawle,81022.0,1
Martin Savage,30328.0,1
David Bamber,26657.0,2
David Fielder,1810159.0,1
Fine Time Fontayne,105484.0,1
Robert Gillespie,1216367.0,1
Jonathan Jaynes,1466263.0,1
Nicholas Lumley,38947.0,1
Shaun Prendergast,1211929.0,1
Alan Williams,122589.0,1
Dorothy Duffy,54001.0,1
Victoria Moseley,2077972.0,1
Christine Bottomley,75070.0,1
Samantha Edwards,1517380.0,1
Julie Hesmondhalgh,543629.0,1
Kate Rutter,229605.0,1
Katie West,1503074.0,1
Joseph Kloska,209631.0,1
Brian Fletcher,1814070.0,1
Gary Cargill,230697.0,1
Patrick Kennedy,14432.0,1
Guy Williams,1529406.0,1
Ben Crompton,72315.0,1
Bryony Miller,2001428.0,1
Steve Garti,1198660.0,1
Leo Ashton,2175242.0,1
Alicia Turner,2078745.0,1
Elsie Kirk,2263426.0,1
Florence Kirk,2263427.0,1
Darren Scott,1692490.0,1
Laura Elphinstone,1761275.0,1
Rachel Davies,174690.0,1
Julie Riley,2175240.0,1
Kieran O'Brien,176.0,1
Noreen Kershaw,183620.0,1
Jim English,2175238.0,1
Adam Shaw,1229334.0,1
Bob Goody,151958.0,1
Sam Graham,2017907.0,1
Tilly Vosburgh,185464.0,1
David Hounslow,185822.0,1
Steve Huison,57629.0,1
Jeremy Todd,1898380.0,1
Paul Bown,141453.0,1
Paul Popplewell,311811.0,1
Moya Brady,189921.0,1
Jane Hazlegrove,347318.0,1
Hayley Jayne Standing,1596368.0,1
Kate O'Flynn,65446.0,1
Gerard Kearns,83817.0,1
John Branwell,563646.0,1
Isla Nield,2175256.0,1
James Benson,2252677.0,1
Sidney Livingstone,1632583.0,1
David Walmsley,1198663.0,1
James Dryden,1587576.0,1
Bronwyn James,1587577.0,1
Polly Hemingway,1240510.0,1
Steve Cain,2049072.0,1
Sarah Crowden,1356007.0,1
Miles Richardson,206393.0,1
Graham Seed,1222026.0,1
Tim Barker,1233935.0,1
Mark Ryan,19541.0,2
Mark Sheals,1097457.0,1
Paul Greenwood,120486.0,1
Malcolm Ridley,2175270.0,1
Michael Cahill,1278578.0,1
Alex McNally,2175265.0,1
Jonathan Oliver,1430499.0,1
Jimmy Fairhurst,2175268.0,1
Nick Moss,1545946.0,1
Dan Poole,1210410.0,1
Tristram Davies,1674155.0,1
Charlie Tighe,2001430.0,1
Michael Chadwick,2167687.0,1
Oliver Devoti,1763159.0,1
Ian Davies,1665610.0,1
Lee Bainbridge,2263473.0,1
Dan Bottomley,2252678.0,1
Liam Gerrard,2001429.0,1
Scott Haining,1898381.0,1
Ian Conningham,1521320.0,1
James Dangerfield,2263477.0,1
Thomas Dyer-Blake,2263478.0,1
William Fox,1767292.0,1
Richard Glaves,2263481.0,1
David Heywood,2263482.0,1
Andrew Jarvis,1385345.0,1
Gary Mitchinson,2263486.0,1
Simon Nock,1946765.0,1
Jack Quarton,2263487.0,1
Andrew Roberts-Palmer,2263489.0,1
Steve Rollins,2263491.0,1
Hamish Rush,2263494.0,1
Gareth Williams,2263496.0,1
Dan Willis,2263497.0,1
Oliver Ashworth,1825404.0,1
Tony Mooney,118619.0,1
Christopher McMullen,1651416.0,2
Teresa Mahoney,1744085.0,1
Mary West,2077973.0,1
Jessie Vinning,2060814.0,1
Eloise Henwood,1813797.0,1
Chris Hemsworth,74568.0,1
Benjamin Walker,239996.0,1
Cillian Murphy,2037.0,2
Michelle Fairley,20057.0,1
Tom Holland,1136406.0,2
Frank Dillane,964834.0,1
Edward Ashley,1543010.0,1
Sam Keeley,1155724.0,1
Osy Ikhile,1388917.0,1
Gary Beadle,86045.0,1
Morgan Chetcuti,1583579.0,1
Charlotte Riley,115679.0,1
Nicholas Jones,26121.0,1
Donald Sumpter,20425.0,1
Hayley Joanne Bacon,1374337.0,1
Andrew Crayford,1462426.0,1
Claudia Newman,1543009.0,1
Andy Wareham,1233266.0,1
Stephanie Jacob,209533.0,1
Saffron Mcintyre,3299248.0,1
Koula Agagiotou,1223248.0,1
Andreas Barkoulis,1129632.0,1
Gikas Biniaris,2352707.0,1
Giorgos Foras,1960519.0,1
Vasilis Kanakis,2190270.0,1
Nikos Kourkoulos,1333071.0,1
Artemis Matsas,1392832.0,1
Miranta Myrat,1049989.0,1
Christoforos Nezer,2087491.0,1
Yiorgos Olimbios,1593311.0,1
Dionysis Papagiannopoulos,932888.0,1
Koulis Stoligas,1134107.0,1
Nikos Tsachiridis,1284987.0,1
Grigoris Vafias,1642350.0,1
Leonardo DiCaprio,6193.0,2
Domhnall Gleeson,93210.0,1
Will Poulter,93491.0,1
Forrest Goodluck,1560185.0,1
Duane Howard,117428.0,2
Arthur RedCloud,1839463.0,1
Melaw Nakehk'o,2498673.0,1
Grace Dove,1554188.0,1
Lukas Haas,526.0,2
Kristoffer Joner,7742.0,1
Joshua Burge,1099848.0,1
Fabrice Adde,77908.0,1
Christopher Rosamond,1742866.0,1
Robert Moloney,77315.0,1
Brendan Fletcher,32205.0,1
Tyson Wood,2498719.0,1
McCaleb Burnett,204509.0,1
Vincent Leclerc,982065.0,1
Stephane Legault,1668922.0,1
Emmanuel Bilodeau,123926.0,1
Cole Vandale,2498725.0,1
Tom Guiry,4729.0,1
Scott Olynek,1194348.0,1
Amelia Crow Show,2498732.0,1
Peter Strand Rumpel,1532674.0,1
Timothy Lyle,1388529.0,1
Kory Grim,1558276.0,1
Anthony Starlight,2498737.0,1
Jamie Medicine Crane,2498739.0,1
Veronica Marlowe,2498740.0,1
Clarence Hoof,2137290.0,1
Dion Little Child,2498746.0,1
Blake Wildcat,2498747.0,1
Paul Young Pine,2498749.0,1
Cody Big Tobacco,2498751.0,1
Dallas Young Pine,2498752.0,1
Chesley Wilson,1504083.0,1
Michael Fraser,2498756.0,1
Scott Duncan,2498757.0,1
Mariah Old Shoes,2498758.0,1
Adrian Glynn McMorran,1679290.0,1
Isaiah Tootoosis,2498761.0,1
Alex Bisping,1050988.0,1
Chris Ippolito,77038.0,1
Jeffrey Olynek,2498764.0,1
C. Adam Leigh,1815070.0,1
Kevin Corey,2498768.0,1
Daniel Rampanen,2498770.0,1
Javier Botet,111090.0,1
Haysam Kadri,2498773.0,1
Jordan Crawford,2498774.0,1
David Rampanen,2498775.0,1
Brad Carter,1126405.0,1
Rootie J. Boyd,1537756.0,1
Ray Chase,1656863.0,1
Glenn Ennis,1233165.0,1
Charles Fathy,1230895.0,1
Mark Krysko,206648.0,1
Stephen Richard Lofstrom,1810065.0,1
T. Michael Morris,2016300.0,1
Bruno Stephane,59064.0,1
Jay Tavare,29861.0,2
Michael Villar,1122461.0,1
Jay Cardinal Villeneuve,1937024.0,1
Del Zamora,100062.0,1
Duff Zayonce,2019446.0,1
Tighe Gill,2851833.0,1
AJ Taylor,3030839.0,1
Ed Harris,228.0,1
Bill Stewart,17789.0,1
Angus Barnett,1714.0,1
Viktoria Dihen,17790.0,1
Matyelok Gibbs,17479.0,1
Salman Khan,42802.0,1
Mithun Chakraborty,85450.0,1
Jackie Shroff,86014.0,1
Sohail Khan,86009.0,1
Raj Khatri,2037262.0,1
Raj Premi,2037263.0,1
Zareen Khan,107249.0,1
Puru Raajkumar,2037264.0,1
Lisa Lazarus,130113.0,1
Tim James Lawrence,2037265.0,1
Bianca Bree,1084848.0,1
Karmveer Choudhary,2037266.0,1
Khurram Tejrar,2037267.0,1
Gita Soto,2016244.0,1
Neena Gupta,583509.0,5
Aryan Vaid,964201.0,1
Bharat Dabholkar,1056689.0,1
Bunny Anand,2037268.0,1
Shahbaz Khan,1004279.0,1
Militza Radmilovic,992772.0,1
Charissa Glidden,2037269.0,1
Roy Bronsgeest,2037270.0,1
Taylor Wright,2037271.0,1
Luke Groves,1736879.0,1
Fiona Grace,2037272.0,1
Christoph Beiter,2037273.0,1
Clay Mohr,2037274.0,1
Rishabh Jain,2037275.0,1
Saeed Jaffrey,11852.0,4
Helena Michell,133136.0,4
Tariq Yunus,186047.0,4
Jalal Agha,1009518.0,4
Gary Cady,189425.0,4
Salim Ghouse,1095294.0,4
Nayeem Hafizka,1484986.0,4
Bijaya Jena,1061588.0,4
Goga Kapoor,1013138.0,4
Gary Oldman,64.0,1
Johanna ter Steege,55851.0,1
Miriam Margolyes,6199.0,1
Barry Humphries,22.0,1
Christopher Fulford,6970.0,2
Luigi Diberti,27432.0,1
Sandra Voe,1645.0,1
Bernard Rose,57851.0,1
Alexandra Pigg,230909.0,1
Matthew North,2836086.0,1
Geno Lechner,575906.0,1
Claudia Solti,2147736.0,1
Hannes Flaschberger,2898343.0,1
Leo Faulkner,1028323.0,1
Fintan McKeown,101023.0,1
Everton Nelson,1919174.0,1
Jindra Petráková,3011531.0,1
Hugo Kaminský,1436647.0,1
Stanislav Behal,3011532.0,1
Arnoštka Mohelská,2001503.0,1
Stepan Hlatky,3011535.0,1
Gordon Lovitt,1243853.0,1
Anna Kolinska,3011536.0,1
Johan Kolinsky,3011539.0,1
Josef Kolínský,1716055.0,1
Barbora Srncová,1403994.0,1
Bruce Davey,2487.0,1
Bruno S.,70273.0,1
Walter Ladengast,49506.0,1
Brigitte Mira,2726.0,1
Willy Semmelrogge,26533.0,1
Kidlat Tahimik,931225.0,1
Hans Musäus,1392394.0,1
Michael Kroecher,1098416.0,1
Henry van Lyck,46251.0,1
Enno Patalas,222850.0,1
Volker Elis Pilgrim,1464194.0,1
Gloria Doer,1464195.0,1
Helmut Döring,70870.0,1
Andi Gottwald,1464196.0,1
Herbert Achternbusch,97595.0,1
Wolfgang Bauer,41103.0,1
Walter Steiner,1442752.0,1
Clemens Scheitz,49509.0,1
Johannes Buzalski,558960.0,1
Willy Meyer-Fürst,1464198.0,1
Florian Fricke,49501.0,1
Alfred Edel,1013897.0,1
Franz Brumbach,1464199.0,1
Herbert Fritsch,45808.0,1
Wilhelm Bayer,1464200.0,1
Peter Gebhart,1464201.0,1
Otto Heinzle,1464202.0,1
Dorothea Kraft,1464203.0,1
Dr. Walter Pflaum,1464204.0,1
Dr. Heinz Niemöller,1464205.0,1
Peter-Udo Schönborn,1464206.0,1
Markus Weller,1464207.0,1
Reinhard Hauff,234362.0,1
Juliette Binoche,1137.0,1
Pierre Arditi,24816.0,1
François Cluzet,33161.0,1
Isabelle Carré,4166.0,1
Claudio Amendola,23961.0,1
Christiane Cohendy,1316257.0,1
Tony Lemiere,1316258.0,1
Laura Marinoni,1316259.0,1
Yolande Moreau,2415.0,1
Daniel Russo,2197.0,1
Françoise Hubert,1316260.0,1
Richard Sammel,49487.0,1
Georges Neri,23985.0,1
Hervé Pierre,146720.0,1
Marie Albe,1316261.0,1
Jacques Sereys,26371.0,1
Elisabeth Margoni,18557.0,1
Christophe Odent,23505.0,1
Jean-Marie Winling,44234.0,1
Michel Bellier,1316264.0,1
Stéphane Boucher,4817.0,1
Yvonne Gamy,38354.0,1
Joëlle Sevilla,1316265.0,1
Hsiao Yao,1200047.0,1
Miao Tien,1163475.0,1
Tanny Tien-Ni,119439.0,1
Chen Ping,240181.0,1
Shum Lo,1178707.0,1
Cheung Ying,240040.0,1
Lee Pang-Fei,1178947.0,1
Fuk Yan-Cheng,2355297.0,1
Dennis Quaid,6065.0,2
Billy Bob Thornton,879.0,2
Jason Patric,12261.0,2
Patrick Wilson,17178.0,1
Emilio Echevarría,263.0,1
Edwin Hodge,56679.0,1
Emily Deschanel,25933.0,2
Tommy Davidson,88059.0,1
Marc Blucas,46772.0,1
Robert Prentiss,2846.0,1
Kevin Page,154878.0,1
Joe Stevens,177905.0,1
Stephen Bruton,1325915.0,2
Laura Clifton,978608.0,1
Ricardo Chavira,80967.0,1
Steven Chester Prince,32239.0,1
Estephania LeBaron,1328408.0,1
Brandon Smith,36637.0,1
Elena Hurst,180524.0,1
Rance Howard,22250.0,2
Thomas Kretschmann,3491.0,1
Jeanette Hain,49018.0,1
Michiel Huisman,91520.0,1
Michael Maloney,17483.0,1
Genevieve O'Reilly,139654.0,1
Morven Christie,147884.0,1
Tom Fisher,27678.0,2
Michaela Brooks,1244127.0,1
Grace Smith,550052.0,1
Shaun Dingwall,86479.0,1
Malcolm Sinclair,40660.0,1
Josef Altin,43554.0,1
Bernard Lloyd,210165.0,1
Tom Brooke,75066.0,1
Jo Hartley,70518.0,1
Princess Beatrice,2507542.0,1
Patrick Wayne,30560.0,1
Linda Cristal,94776.0,1
Joan O'Brien,55890.0,1
Chill Wills,14001.0,1
Ken Curtis,30554.0,1
Carlos Arruza,235770.0,1
Jester Hairston,192330.0,1
Veda Ann Borg,22948.0,1
Denver Pyle,6462.0,1
Aissa Wayne,1397873.0,1
William Henry,32434.0,1
Bill Daniel,2517951.0,1
Wesley Lau,101877.0,1
Guinn Williams,95276.0,1
Olive Carey,30552.0,1
Ruben Padilla,582418.0,1
George Ross,1538074.0,1
J.R. Miller,2396620.0,1
Danny Borzage,1404180.0,2
Matthew McConaughey,10297.0,1
Anna Paquin,10690.0,2
David Paymer,19839.0,1
Chiwetel Ejiofor,5294.0,2
John Ortiz,40543.0,1
Allan Rich,568531.0,1
Paul Guilfoyle,925.0,1
Arliss Howard,3229.0,1
Rusty Schwimmer,34407.0,1
Pedro Armendáriz Jr.,7372.0,2
Luis Cabrera,1611779.0,1
Robert Walsh,1171094.0,1
Razaaq Adoti,12801.0,1
Derrick N. Ashong,2119741.0,1
Geno Silva,54864.0,1
Darren E. Burrows,16428.0,1
Xander Berkeley,3982.0,1
Abu Bakaar Fofanah,2119737.0,1
Willie Amakye,1235647.0,1
Luc Assogba,2298749.0,1
Mariah Campbell,2298750.0,1
Habib Conteh,2298754.0,1
Stephen Conteh,1609273.0,1
Monguehy Fanzy,2298759.0,1
Jimmy Fotso,2298760.0,1
Adekunle Ilori,2298764.0,1
Sheriff Kargbo,2298766.0,1
Saye Lah,2298768.0,1
Sylvestre Massaquoi,2298770.0,1
Samson Odede,2298771.0,1
Chike Okpala,2298773.0,1
Willie Onafesso,2298775.0,1
Samuel Pieh,2298781.0,1
Lansana Sawi,2298785.0,1
Abu Sidique,2298787.0,1
El Hadj Malik Sow,2298789.0,1
Lamine Thiam,2298790.0,1
Austin Pendleton,6168.0,1
Daniel von Bargen,1473.0,1
Frank T. Wells,20543.0,1
Michael Massee,9289.0,1
Roy Cooper,1158858.0,1
Victor Rivers,58648.0,1
Joseph Kosseh,2298802.0,1
Steve Passewe,2298803.0,1
Sherly Acosta Williams,2298805.0,1
Matt Sarles,2298806.0,1
George Gerdes,128404.0,1
Gerald R. Molen,2211.0,1
Kevin J. O'Connor,18916.0,1
Sean McGuirk,1503384.0,1
Tony Owen,2298807.0,1
William Young,1625060.0,1
Michael Riley,5920.0,1
León Singer ,1193823.0,1
Castulo Guerra,3979.0,1
Harry Groener,35518.0,1
Hawthorne James,12056.0,1
Ingrid Walters,1500200.0,1
Harry A. Blackmun,2298815.0,1
Curtis Shields,2298820.0,1
Carlos Spivey,2298821.0,1
Charles Udoma,2298823.0,1
Andrew L. Josiah,2298826.0,1
Tony Onafesso,2298829.0,1
Peter Mansaray,2298832.0,1
Clarence Mobley,2298833.0,1
Brian Macon,2298834.0,1
Edward Appiah,2298835.0,1
Denver Dowridge,1546931.0,1
Paul Mwakutuya,2298838.0,1
Rory Burton,2298839.0,1
Samuel Orekhio,2298840.0,1
Omo Lara Tosin,2298841.0,1
Ransford Thomas,2298842.0,1
Juliette Darko,2298844.0,1
Isaac Mayanja,2298846.0,1
Charlean Isata Bangalie,2298847.0,1
Roosevelt Flenoury,2298848.0,1
M.S. Kaleiwo,2298849.0,1
Tesfay Yohannes,2298850.0,1
George Kamara,2298851.0,1
Abdul-Fatai Balogun,2298852.0,1
Yaya Sissoko,2298853.0,1
Amadou Traore,2298855.0,1
Marlon Francis,2298857.0,1
Bundu Kamara,2298858.0,1
James Moses,2298860.0,1
Daniel Reid,2298861.0,1
Seydou Coulibaly,2298862.0,1
Lawal Tajudeen,2298864.0,1
Lester Mombelly,2298865.0,1
Ibrahim Sesay,2298867.0,1
Jeremy Shelton,2298870.0,1
Andrew Shoemo,2298873.0,1
Prince Coke,2298875.0,1
Ahmed Bangura,2298876.0,1
Bernard Singleton,2298877.0,1
Desere Mondon,2298879.0,1
Baboucar Jobe,2298880.0,1
Carroll Baker,14701.0,1
Lee J. Cobb,5248.0,1
Carolyn Jones,19109.0,1
Karl Malden,9857.0,1
George Peppard,1933.0,1
Robert Preston,40202.0,1
Debbie Reynolds,8857.0,1
James Stewart,854.0,1
David Brian,16016.0,1
Harry Morgan,4073.0,1
Thelma Ritter,7684.0,1
Mickey Shaughnessy,3442.0,1
Rodolfo Acosta,24827.0,1
Clinton Sundberg,94112.0,1
Willis Bouchey,83149.0,1
Claude Johnson,1376913.0,1
Kim Charney,136180.0,1
Bryan Russell,37885.0,1
Stanley Livingston,100288.0,1
Jay C. Flippen,3338.0,1
Tudor Owen,106101.0,1
Karl Swenson,12158.0,1
Jim Michael,2565997.0,1
Debra Beaumont,274883.0,1
Simon Williams,32160.0,1
Bao Guoan,1827914.0,1
Rob Freeman,121724.0,1
Emma Griffiths Malin,127527.0,1
Hua Jiang,1759365.0,1
Ko Hsiang-Ting,554852.0,1
Liankun Lin,554851.0,1
Bob Peck,4789.0,1
Gao Yuan,1586657.0,1
Eddie Axberg,58304.0,1
Monica Zetterlund,81231.0,1
Pierre Lindstedt,81214.0,1
Hans Alfredson,70069.0,1
Sven-Olof Bern,1431728.0,1
Aina Alfredsson,2109620.0,1
Ulla Smidje,1275610.0,1
Eva-Lena Zetterlund,2109621.0,1
Gustaf Färingborg,1612288.0,1
Agneta Prytz,286954.0,1
Halvar Björk,73595.0,1
Arnold Alfredsson,1778141.0,1
Bror Englund,2109622.0,1
Tom C. Fouts,2109623.0,1
Peter Høimark,1158265.0,1
Staffan Liljander,2109624.0,1
Göran Lundin,2109625.0,1
Ditte Martinsson,2109626.0,1
Lasse Martinsson,2109627.0,1
Pelle Martinsson,2109628.0,1
Annika Nyhammar,2109629.0,1
Yvonne Oppstedt,2109630.0,1
Bruno Sörwing,2109631.0,1
Linn Ullmann,2109632.0,1
Erik Johansson,2709201.0,1
Paul Henreid,4112.0,1
Robert Walker,12499.0,1
Elsa Janssen,99750.0,1
Gigi Perreau,111988.0,1
'Tinker' Furlong,2511739.0,1
Ann Carter,34498.0,1
Janine Perreau,115852.0,1
Jimmy Hunt,87751.0,1
Anthony Sydes,117724.0,1
Eilene Janssen,199128.0,1
Roman Bohnen,95315.0,1
Ludwig Stössel,31209.0,1
Tala Birell,13824.0,1
Kurt Katch,113511.0,1
Konstantin Shayne,5739.0,1
Lupita Nyong'o,1267329.0,1
Paul Dano,17142.0,1
Sarah Paulson,34490.0,1
Adepero Oduye,467633.0,1
Scoot McNairy,59233.0,1
Michael Kenneth Williams,39390.0,1
Alfre Woodard,1981.0,1
Chris Chalk,172096.0,1
Taran Killam,1213573.0,1
Bill Camp,121718.0,3
Kelsey Scott,218667.0,1
Bryan Batt,180422.0,1
Quvenzhané Wallis,1055235.0,1
Garret Dillahunt,39520.0,2
Dwight Henry,1055236.0,1
Dickie Gravois,1344342.0,1
Ashley Dyke,1031785.0,1
Cameron Zeigler,1299189.0,1
Tony Bentley,120253.0,1
Christopher Berry,1173099.0,1
Mister Mackey Jr.,1344343.0,1
Craig Tate,1299192.0,1
Storm Reid,1344344.0,1
Tom Proctor,95051.0,1
Marc Macaulay,6908.0,1
Vivian Fleming-Alvarez,1344345.0,1
Douglas M. Griffin,60881.0,1
John McConnell,16459.0,1
Marcus Lyle Brown,16460.0,1
Richard Holden,109765.0,1
Rob Steinberg,1002306.0,1
Anwan Glover,1224609.0,1
James C. Victor,156955.0,1
Liza J. Bennett,1344349.0,1
Nicole Collins,1344350.0,1
J.D. Evermore,129868.0,1
Andy Dylan,1344352.0,1
Deneen Tyler,29933.0,1
Mustafa Harris,1273239.0,1
Gregory Bright,1344357.0,1
Austin Purnell,1344358.0,1
Thomas Francis Murphy,1295668.0,1
Andre De'Sean Shanks,1344359.0,1
Kelvin Harrison Jr.,1344361.0,1
Scott M. Jefferson,1344360.0,1
Isaiah Jackson,1344362.0,1
Topsy Chapman,1344363.0,1
Devin Maurice Evans,1344364.0,1
Jay Huguley,1198191.0,1
Devyn A. Tyler,1344365.0,1
Willo Jean-Baptiste,1344366.0,1
Jason Ament,1438284.0,1
Jon Arthur,1438286.0,1
Sean Paul Braud,148999.0,1
Blake Burt,1438287.0,1
Carroll Burt,1438288.0,1
Edward J. Clare,1292482.0,1
JJ Coker,1438289.0,1
Haylie Creppel,1438290.0,1
Justin Edward Davis,1438302.0,1
Jim Johnson,1438303.0,1
Mark Joyce,1438304.0,1
John C. Klein,1438305.0,1
Cynthia LeBlanc,1140085.0,1
Elton LeBlanc,1011212.0,1
Gerard 'Jerry' Lewis,1438307.0,1
Kevonte Mcdonald,1438308.0,1
Ritchie Montgomery,52885.0,1
Jason Owen,1438310.0,1
Shawn Parsons,1070870.0,1
Haley Powell,1438311.0,1
Wayne Pére,31528.0,1
Terrell Ransom Jr.,1066609.0,1
Erin Rementer,1438314.0,1
Andre Robinson,1438315.0,1
Corrina Roshea Bobb,1438316.0,1
Jarett Shorts,1438677.0,1
Chaz Smith,1438678.0,1
Tyler Soerries,1438679.0,1
Tre Tureaud,1438680.0,1
