name,actor_id,count
Sean Wei Mah,117434.0,0
Sebastian Applewhite,1241039.0,0
Sebastian Armesto,229634.0,3
Sebastian Cabot,21877.0,0
Sebastian Cichonski,1886758.0,0
Sebastian Roché,23789.0,4
Sebastian St. Germain,1089921.0,0
Sebastian Ströbel,68478.0,0
Sebastian Sykes,1278546.0,0
Seergazhi Govindarajan,1037440.0,0
Sei Hiraizumi,85939.0,0
Seif Abdelrahman,1869191.0,0
Seiichi Katô,1082746.0,0
Seiji Miyaguchi,20829.0,0
Seiji Morita,551956.0,0
Seijirô Onda,1113864.0,0
Seishirō Hara,1008465.0,3
Seizaburō Kawazu,83202.0,2
Seizô Fukumoto,239391.0,2
Selina Cadell,4573.0,0
Selina Gilbert,1690326.0,0
Selina Lo,115500.0,0
Selva Rasalingam,24607.0,2
Semmy Schilt,89328.0,0
Semyon Bardin,2354364.0,0
Sen Okaji,1932137.0,0
Sen Yano,96805.0,0
Senaga Keppitipola,1938476.0,0
Senali  Fonseka,1938475.0,0
Senkichi Ômura,552166.0,2
Sensho Ichikawa,1059343.0,0
Seo Ju seong,3202407.0,0
Seo Ri-seul,2617359.0,0
Seo Young-hee,75914.0,0
Seo Young-joo,1256497.0,0
Seoras Wallace,1951619.0,0
Septimiu Sever,1392547.0,0
Serena Kennedy,2487635.0,0
Serena Lorien,1375085.0,0
Serena Rossi,1127659.0,0
Serge Feuillard,25086.0,0
Serge Freddy-Karl,1693188.0,0
Serge Lazareff,110486.0,0
Serge Merlin,2410.0,0
Sergei Bezrukov,87409.0,0
Sergei Blinnikov,997823.0,0
Sergey Aprelsky,1322767.0,0
Sergey Cherdantsev,2485579.0,0
Sergey Garmash,81000.0,0
Sergey Ivolotsi,2368602.0,0
Sergey Jolobov,2609757.0,0
Sergey Miller,2016899.0,0
Sergey Vinogradov,590110.0,0
Sergio Ciani,1034608.0,0
Sergio Fantoni,34596.0,2
Sergio Marone,1159980.0,0
Sergio Pirilli,1383060.0,0
Sergio Rubini,15915.0,0
Sergiu Nicolaescu,122740.0,0
Serugalathur Sama,1142109.0,0
Seth Gilliam,41688.0,0
Seydou Coulibaly,2298862.0,0
Seylan Baxter,1544739.0,0
Seán Gleeson,42662.0,0
Sha Yi,235518.0,0
Shabnam Gholikhani,1419325.0,0
Shahbaz Khan,1004279.0,0
Shahid Kapoor,78245.0,0
Shaji Chaudhary,2089282.0,0
Shaji Nadesan,1590862.0,0
Shakir,1289223.0,0
Shan Omar Huey,20583.0,0
Shane Attwooll,1057877.0,0
Shane Ayon,1839449.0,0
Shane Coffey,1251572.0,0
Shane Hervey,37703.0,0
Shane John Kruger,1758077.0,0
Shane Kosugi,1045069.0,0
Shane Manie,141465.0,0
Shane McCabe,1862895.0,0
Shane Pinson,2929349.0,0
Shane Punt,2918970.0,0
Shang Yapeng,1917679.0,0
Shang Yisha,2834474.0,0
Shannon Eubanks,80784.0,0
Shannyn Sossamon,27855.0,0
Shanti Hiranand,231350.0,0
Shao Bing,131931.0,2
Sharad Kelkar,1139872.0,2
Sharhaan Singh,1241284.0,0
Shari Lee Bernath,50575.0,0
Sharisse Baker-Bernard,42285.0,0
Sharon Bower,26869.0,0
Sharon Jan Altman,1747652.0,0
Sharon Winter,234284.0,0
Shashank Shende,1325413.0,0
Shashi Kapoor,88811.0,2
Shaun Dingwall,86479.0,0
Shaun Johnston,117431.0,0
Shaun Lawton,987260.0,0
Shaun Noble,153026.0,0
Shaun Prendergast,1211929.0,0
Shaun Toub,17857.0,0
Shauna Fanara,2918966.0,0
Shauna Taylor,1738910.0,0
Shawn Driscoll,1573322.0,0
Shawn Parsons,1070870.0,0
Shay Duffin,42290.0,0
Shay Sabag,2757094.0,0
Sheela,1012626.0,0
Sheena Macdonald,141743.0,0
Sheila Adams Barnhill,2679694.0,0
Sheila Cochran,1609286.0,0
Sheila Ferrini,1942906.0,0
Sheila Gish,53585.0,0
Sheila Hancock,93839.0,0
Sheila Mokhtari,2019211.0,0
Shelagh Wilcocks,107265.0,0
Shelby Young,25113.0,0
Sheldon Peters Wolfchild,240609.0,0
Shep Houghton,1468755.0,2
Sherifa Maher,1753000.0,0
Sheriff Kargbo,2298766.0,0
Sherilyn Fenn,6681.0,0
Sherly Acosta Williams,2298805.0,0
Sherri Howard,1228834.0,0
Sheryl Cruz,1232969.0,0
Shi Lei,2377487.0,0
Shi Liang,134057.0,0
Shi Xiao-Hong,1190213.0,0
Shichinosuke Nakamura,9189.0,0
Shichisaburo Amatsu,2426238.0,0
Shido Nakamura,72202.0,2
Shigeki Nakajima,2563328.0,0
Shigemi Sunagawa,552181.0,0
Shigeo Katô,1117087.0,2
Shigeru Amachi,80708.0,0
Shigeru Kōyama,34690.0,0
Shigeru Tsuyuguchi,142491.0,0
Shiho Fujimura,128024.0,3
Shihou Harumi,1413357.0,0
Shim Ji-ho,105612.0,0
Shima Iwashita,76976.0,3
Shimen Ruskin,81975.0,0
Shimezo Kataoka,2869556.0,0
Shimon Avidan,2968512.0,0
Shimpei Horinouchi,1593820.0,0
Shin Hyun-joon,77280.0,0
Shin Jung-geun,578838.0,2
Shin Kishida,82971.0,0
Shin Koyamada,9194.0,0
Shin Nakahara,1616222.0,0
Shin Yoo-ram,1587629.0,2
Shin Young-kyun,1420968.0,0
Shin Ôtomo,552174.0,2
Shin'ichi Chiba,2537.0,3
Shingorô Nakamura,2715079.0,0
Shinji Nunome,1863320.0,0
Shinji Suzuki,1095916.0,0
Shinobu Araki,1008449.0,3
Shinpachi Kura,2288669.0,0
Shinpei Takagi,121190.0,2
Shinsuke Ashida,72391.0,0
Shintaro Wada,1116509.0,0
Shintarō Katsu,80704.0,0
Shintarō Nanjō,555581.0,2
Shinya Tsukamoto,58608.0,0
Shinzaburo Ichikawa,3264192.0,0
Shinzo Yamazaki,3144116.0,0
Shira Roth,191335.0,0
Shirley Anne Field,83909.0,0
Shirley Chambers,195031.0,0
Shirley Henderson,1834.0,2
Shirô Miura,1897887.0,0
Shivaraj Kumar,1343007.0,0
Shiyas Kareem,2081535.0,0
Shizue Kawarazaki,133605.0,2
Shizuka Chifune,2601400.0,0
Shizuko Azuma,1200402.0,0
Shmuel Atzmon,563743.0,0
Sho Ikushima,1561953.0,0
Sho Kosugi,99846.0,0
Shogo Ikegami,2352550.0,0
Shohreh Aghdashloo,21041.0,0
Shoichiro Ichikawa,3264212.0,0
Shoji Ichikawa,1964103.0,0
Shoji Yoshihara,1116512.0,0
Shona Melrose,1832929.0,0
Shotaro Ichikawa,2668802.0,0
Shou Xin Wang,1594119.0,0
Shriya Saran,145628.0,0
Shu Jian,1917696.0,0
Shu Pei-Pei,240186.0,0
Shu Yaoxuan,1418482.0,0
Shu Zhang,1620869.0,0
Shum Lo,1178707.0,0
Shun Sugata,9193.0,2
Shunya Wazaki,554075.0,0
Shuyuan Jin,1183505.0,0
Shyrelle Yates,2992809.0,0
Shôichi Hirose,552170.0,2
Shôji Ôki,553430.0,0
Shôtarô Hayashi,567246.0,0
Shôtarô Nakamura,1029795.0,0
Shû Nakajima,550560.0,0
Shû Ôe,1481142.0,0
Shûichirô Narita,2288672.0,0
Shōji Mori,1485570.0,0
Shōzō Nanbu,134625.0,2
Si Jenks,89736.0,2
Si Yuan,2665737.0,0
Sid James,40952.0,0
Sid Lucero,586013.0,0
Sid Owen,74041.0,0
Sid Sagar,1821649.0,0
Siddique,111668.0,0
Sidney Blackmer,12022.0,0
Sidney Livingstone,1632583.0,0
Sidney Poitier,16897.0,0
Sidney Sampaio,1512532.0,0
Sidney Wernicke,1079909.0,0
Sidonia Manolache,1307086.0,0
Sienna Miller,23459.0,0
Sig Frohlich,1468748.0,0
Sigifredo Ismare,1151687.0,0
Sigourney Weaver,10205.0,0
Sigrid Gurie,89087.0,0
Sigrid Neiiendam,1017401.0,0
Sigurd Berg,142901.0,0
Sigurd Salto,1106607.0,0
Siham Assif,2088842.0,0
Silke Bodenbender,43348.0,0
Silvana Bacci,1127109.0,0
Silvana Jachino,351074.0,0
Silvana Mangano,12520.0,3
Silvana Pampanini,148589.0,0
Silvia Lombardo,1383091.0,0
Silvia Monti,128433.0,0
Silvia Nanni,3323084.0,0
Sim Iness,1088470.0,0
Sim Pajarillo,1528293.0,0
Simi Garewal,87559.0,0
Simion Negrilă,1913559.0,0
Simmone Jade Mackinnon,158221.0,0
Simon Adams,26859.0,0
Simon Atherton,1117347.0,0
Simon Baker,1284159.0,2
Simon Callow,4001.0,3
Simon Chandler,16273.0,2
Simon Connolly,1743499.0,0
Simon Cutter,1855472.0,0
Simon Day,53366.0,0
Simon Donald,78993.0,0
Simon Dutton,1223149.0,2
Simon Fisher-Becker,1261131.0,0
Simon Kunz,10701.0,0
Simon Manyonda,1537684.0,0
Simon McBurney,16358.0,2
Simon McKerrell,1920178.0,0
Simon Nader,1269642.0,0
Simon Nock,1946765.0,0
Simon Quarterman,141463.0,0
Simon Russell Beale,57461.0,0
Simon Sabela,591570.0,2
Simon Shackleton,112022.0,0
Simon Shorten,1278583.0,0
Simon Stenspil,1713396.0,0
Simon Tait,1835458.0,0
Simon Ward,29540.0,3
Simon Williams,32160.0,0
Simona Bitmate,2077960.0,0
Simona Ferraro,27189.0,0
Simona Nobili,1752451.0,0
Simone Caroti,1383028.0,0
Simone Collins,2983806.0,0
Simone Gallo,1383051.0,0
Simone Genevois,1170961.0,0
Simone Marean,2300863.0,0
Simone Singh,35755.0,0
Simonetta Bortolozzi,3319960.0,0
Simonetta Simeoni,1209600.0,0
Sinethi Akila,1887552.0,0
Siobhán McKenna,14012.0,0
Siran Ge,2973202.0,0
Siri Svegler,9830.0,0
Sirine Saba,1819508.0,0
Sirous Saber,2698970.0,0
Sisse Reingaard,498130.0,0
Siv Aleros,3103525.0,0
Sivaji Ganesan,582183.0,2
Sivakumar,560060.0,0
Siân Phillips,12522.0,2
Skeet Ulrich,22108.0,0
Skeeter Vaughan,1175466.0,0
Skye Dennis,1343249.0,0
Skye McCole Bartusiak,20815.0,2
Snooky Serna,311304.0,0
Sohail Khan,86009.0,0
Sohrab Modi,1289218.0,0
Soko Wada,86976.0,0
Sol Gorss,2659.0,0
Solal Forte,1132662.0,0
Soledad Miranda,44409.0,0
Soliman Cruz,575774.0,0
Solveyg D'Assunta,1291185.0,0
Soma Marko,1868898.0,0
Son Jong-hak,1333030.0,0
Son Young-soon,1099795.0,0
Sonakshi Sinha,130958.0,0
Sondom Nararbadrakh,2283687.0,0
Song Chacha,2834506.0,0
Song Dandan,57912.0,0
Song Ji-hyo,85174.0,0
Song Jia,96614.0,0
Song Joong-ki,150698.0,0
Song Sae-byuk,1299516.0,0
Song Shuo,1917691.0,0
Song Young-chang,88298.0,0
Sonia Aquino,1008756.0,0
Sonia Dresdel,87745.0,0
Sonia Petrovna,32062.0,0
Sonje Fortag,42284.0,0
Sonny Bupp,1198371.0,0
Sonosuke Sawamura,80714.0,0
Sonu Sood,95750.0,0
Sonya Cullingford,1278557.0,0
Soo Ae,1299358.0,0
Soo Drouet,1039998.0,0
Sophia Ally,1893987.0,0
Sophia Johnston,2290759.0,0
Sophia Loren,16757.0,4
Sophia Myles,3971.0,3
Sophie Broustal,1202592.0,0
Sophie Hichert,1664653.0,0
Sophie Huchinson,1278607.0,0
Sophie Knudsen,142905.0,0
Sophie Marceau,1957.0,0
Sophie Okonedo,2598.0,0
Sophie Thompson,32990.0,2
Sophie Vavasseur,96787.0,0
Sosuke Ikematsu,1116510.0,0
Sotiris Moustakas,65842.0,0
Soumaya Akaaboune,122311.0,0
Soumaya Harris,27407.0,0
Soňa Valentová,103141.0,0
Spencer Bogaert,1375195.0,0
Spencer Charters,34280.0,0
Spencer Quinn,1416046.0,0
Spencer Tracy,12147.0,2
Spencer Treat Clark,4012.0,0
Spencer Wilding,25451.0,0
Spike Cherrie,1871657.0,0
Spike Grimsey,1278586.0,0
Spike Milligan,29539.0,0
Spiros Focás,6783.0,0
Spring Byington,20369.0,0
Spyros Konstadopoulos,1352405.0,2
Srikant Murali,1755587.0,0
Srinath,1314981.0,0
Stacy Dorning,31197.0,0
Stacy Keach,825.0,0
Staffan Liljander,2109624.0,0
Stafford Douglas,1371849.0,0
Stan Shaw,16936.0,0
Stanislav Behal,3011532.0,0
Stanislav Erdley,2265087.0,0
Stanisław Milski,930838.0,0
Stanley Baker,67449.0,5
Stanley Fields,29762.0,2
Stanley Holloway,12727.0,2
Stanley Livingston,100288.0,0
Stanley Townsend,25074.0,4
Star Birdyellowhead,117435.0,0
Stasys Petronaitis,1432179.0,0
Stefan Germanov,2088648.0,0
Stefan Gryff,79954.0,0
Stefan Gubser,44460.0,0
Stefan Ivanov,1600895.0,0
Stefan Kalipha,25079.0,0
Stefan Karagyozov,2088645.0,0
Stefan Shcherby,2965483.0,0
Stefan Szmidt,107891.0,0
Stefania Graziosi,3136091.0,0
Stefania Montorsi,27411.0,0
Stefania Rivi,27430.0,0
Stefania Rocca,15917.0,0
Stefanie Lanius,1664674.0,0
Stefano Dionisi,16240.0,0
Stefano Imperi,2852244.0,0
Steffan Rhodri,143892.0,0
Steffano Massari,1359515.0,0
Steffi Sattler,53500.0,0
Stefka Berova,141278.0,0
Steinunn Ólína Þorsteinsdóttir,582285.0,0
Stelian Cremenciuc,2084867.0,0
Stelian Stancu,1846694.0,0
Stella Cooper,1745920.0,0
Stella Schnabel,1036825.0,0
Stellan Skarsgård,1640.0,4
Sten Ardenstam,403150.0,0
Stepan Hlatky,3011535.0,0
Stepan Korshunov,2282426.0,0
Stepan Krylov,119568.0,0
Stepan Oleksenko,588061.0,0
Stepan Shkurat,1156066.0,0
Stephan Chase,185003.0,0
Stephane Lambert,1272268.0,0
Stephane Legault,1668922.0,0
Stephania Gambaroff,1330774.0,0
Stephanie Jacob,209533.0,0
Stephanie Lee,1492052.0,0
Stephanie Leonidas,23587.0,0
Stephanie Sawyer,56490.0,0
Stephanie Wahlstrom,2289235.0,0
Stephen Bent,1090138.0,0
Stephen Billington,2477.0,0
Stephen Boyd,10020.0,2
Stephen Brennan,17781.0,2
Stephen Brodie,1736738.0,0
Stephen Bruton,1325915.0,2
Stephen C. Foster,1803309.0,0
Stephen Conteh,1609273.0,0
Stephen Dillane,8435.0,2
Stephen Dorff,10822.0,0
Stephen Graham,1115.0,0
Stephen Greif,58501.0,2
Stephen Hagan,77823.0,0
Stephen Jack,1402399.0,0
Stephen Lang,32747.0,4
Stephen Matthews,160950.0,0
Stephen McCole,71770.0,0
Stephen McHattie,230.0,3
Stephen McKinley Henderson,196179.0,0
Stephen McMillan,2172547.0,0
Stephen Murphy,1914817.0,0
Stephen Murray,38999.0,0
Stephen Oxley,1540891.0,0
Stephen Peacocke,1231106.0,0
Stephen Richard Lofstrom,1810065.0,0
Stephen Root,17401.0,0
Stephen Sheppard,1517206.0,0
Stephen Spinella,57093.0,0
Stephen Tate,1233034.0,0
Stephen Wight,69592.0,0
Stevan Minja,1047273.0,0
Steve Byers,43292.0,0
Steve Cain,2049072.0,0
Steve Carroll,1865909.0,0
Steve Coogan,4581.0,0
Steve Corona,1452636.0,0
Steve Dodd,212562.0,0
Steve Evets,83814.0,0
Steve Fletcher,26867.0,0
Steve Garti,1198660.0,0
Steve Huison,57629.0,0
Steve Kalfa,70166.0,0
Steve Keator,2679684.0,0
Steve Kirkham,1278619.0,0
Steve Lately,1793023.0,0
Steve Martin,67773.0,0
Steve Passewe,2298803.0,0
Steve Purbrick,1479910.0,0
Steve Reeves,39162.0,7
Steve Reevis,4024.0,3
Steve Rollins,2263491.0,0
Steve Saunders,1566183.0,0
Steve Shill,80747.0,0
Steve Yoo,113788.0,0
Stevee Davies,1278601.0,0
Steven Afrikaner,1606774.0,0
Steven Beard,20069.0,0
Steven Berkoff,782.0,3
Steven Blake,1626580.0,0
Steven Brand,57340.0,0
Steven C. Matthews,2586857.0,0
Steven Chambers,139999.0,2
Steven Chester Prince,32239.0,0
Steven Cree,1102427.0,2
Steven I. Dillard,1752922.0,0
Steven Mackintosh,978.0,0
Steven Majstorovic,3340629.0,0
Steven McCarthy,124912.0,0
Steven O'Donnell,79885.0,0
Steven Ochoa,2928721.0,0
Steven Robertson,55364.0,0
Steven Strait,54815.0,0
Steven Waddington,27764.0,4
Steven Webb,151120.0,0
Stevie Raine,1138288.0,0
Stewart Granger,41235.0,5
Stewart Moss,15635.0,0
Stewart Myiow,1330758.0,0
Stewart Porter,119099.0,0
Stewart Scudamore,25095.0,2
Stoney Jackson,102690.0,0
Storm Reid,1344344.0,0
Stoyan Aleksiev,1177463.0,0
Stoyko Peev,141275.0,0
Stratford Johns,32161.0,0
Strelsa Brown,1419615.0,0
Strother Martin,8260.0,2
Struan Rodger,137927.0,0
Stuart Mager,1479917.0,0
Stuart Martin,1403559.0,0
Stuart Neal,1278530.0,0
Stuart Proud Eagle Grant,105710.0,0
Stuart Whitman,38761.0,2
Stubby Kruger,1585518.0,2
Stéphan Koziak,1727555.0,0
Stéphane Boucher,4817.0,0
Stéphane Ferrara,147591.0,0
Stéphane Fourmond,2880781.0,0
Stéphane Jobert,130450.0,0
Stéphane Péan,1377609.0,0
Stéphanie Aubry,1297965.0,0
Su Wei,1641468.0,0
Subhalekha Sudhakar,544980.0,0
Sudeep,389604.0,0
Sue Casey,166961.0,0
Sue Moore,1468691.0,0
Sugako Takimi,3264213.0,0
Suhasini Maniratnam,584464.0,0
Suhasini Mulay,110708.0,2
Sukezô Sukedakaya,1964106.0,2
Sullivan Stapleton,38664.0,0
Suman Talwar,91557.0,2
Sumao Ishihara,1092509.0,3
Summer Altice,141518.0,0
Sun Honglei,73774.0,0
Sun Jian,1418100.0,0
Sun Jian-Kui,1342846.0,0
Sun Jiaolong,1622942.0,0
Sun Leqiu,1917693.0,0
Sun Li,52898.0,2
Sun Wen-Ting,936436.0,0
Sun Zhou,65278.0,0
Sune Mangs,80922.0,0
Sung Dong-il,1020859.0,0
Sung Tuan,1574328.0,0
Suniel Shetty,85730.0,0
Sunil Dutt,14079.0,0
Sunshine Cruz,1038472.0,0
Surendra,1335399.0,0
Surendra Pal,1243976.0,2
Suresh Krishna,141074.0,2
Suri van Sornsen,1606796.0,0
Susan Bergeron,3481969.0,0
Susan Falligant,1468836.0,0
Susan Fleetwood,87415.0,0
Susan Graham,1724539.0,0
Susan Hayward,30124.0,3
Susan Lloyd,1619138.0,0
Susan Lynch,42571.0,2
Susan Macready,1624945.0,0
Susannah Corbett,1234992.0,0
Susannah York,13326.0,2
Susanne Juhnke,44500.0,0
Susi Field,1872932.0,0
Susing Sayson,1511872.0,0
Susumu Fujita,30907.0,2
Suying Huang,1268919.0,0
Suzanne Bertish,162413.0,0
Suzanne Bianchetti,544952.0,0
Suzanne Burden,178602.0,0
Suzanne Dulier,1433378.0,0
Suzanne Fields,33567.0,0
Suzanne Ridgeway,1413586.0,2
Suzanne Sheed,1106602.0,0
Suzy Cooper,2820127.0,0
Suzy Vernon,1043402.0,0
Svein Birger Olsen,110108.0,0
Svein Erik Brodal,226174.0,0
Svein Scharffenberg,22229.0,0
Svein Tindberg,226196.0,0
Sveinn M. Eiðsson,1181088.0,0
Sven Hugo Borg,1005247.0,0
Sven Ruygrok,1003249.0,0
Sven Toorvald,1593809.0,0
Sven Wollter,67003.0,0
Sven-Ole Thorsen,20761.0,2
Sven-Olof Bern,1431728.0,0
Sverre Anker Ousdal,1671.0,0
Sverre Hansen,123959.0,0
Sverre Porsanger,79192.0,0
Svetlana Khodchenkova,94064.0,0
Svetlana Zhilenko,2741121.0,0
Swaroop Khan,2031869.0,0
Sybil Danning,29541.0,0
Sydney Bromley,12693.0,0
Sydney Chama,1355666.0,0
Sydney Loder,2138279.0,0
Sydney van den Bosch,2757086.0,0
Sylva Koscina,21606.0,0
Sylvain Lablée,2952575.0,0
Sylvester Morand,36664.0,0
Sylvestra Le Touzel,65448.0,0
Sylvestre Massaquoi,2298770.0,0
Sylvia Barter,229665.0,0
Sylvia Chang,26739.0,0
Sylvia Stewart,141746.0,0
Sylvia Syms,15736.0,0
Sylvie,37462.0,0
Sylvie Herbert,282257.0,0
Sylvie Koblížková,37170.0,0
Sylvie Méda,1377610.0,0
Sylvio Cavicchia,1693184.0,0
Sylwia Szczerba,1886753.0,0
Szabolcs Cseh,1408268.0,2
Szymon Kobyliński,2353370.0,0
Sára Kiss,1352767.0,0
Sébastien Bonnet,2089005.0,0
Sôji Shibata,134622.0,2
Sôjin Kamiyama,1173025.0,2
Sôkichi Maki,1481118.0,0
Sônia Braga,27396.0,0
Søren Malling,82537.0,2
Søren Spanning,1054388.0,0
Sō Yamamura,68411.0,2
Sōji Kiyokawa,134260.0,0
T Bone Burnett,1483.0,0
T. A. Madhuram,1660716.0,0
T. J. Storm,60656.0,0
T. Michael Morris,2016300.0,0
T. N. Balakrishna,1268412.0,0
T. P. McKenna,14948.0,3
T. P. Muthulakshmi,990974.0,0
T. R. Mahalingam,963295.0,0
T.P. McKenna,2964823.0,0
TJ Trinidad,225427.0,0
Tabassum,1730691.0,0
Tabitha Webb,1278575.0,0
Tabu,55062.0,0
Tadanobu Asano,13275.0,0
Tadashi Iwata,1008468.0,3
Taddeo Harbutt,553697.0,0
Tadeusz Huk,1083400.0,0
Tadeusz Łomnicki,1413.0,0
Tadhg Murphy,1256162.0,0
Tahar Rahim,81051.0,0
Tai-Ching Tsui,3389458.0,0
Taiji Naka,1481123.0,0
Taiji Tonoyama,33732.0,2
Taina Elg,42109.0,0
Tait Fletcher,1105706.0,0
Taizô Sengoku,555570.0,0
Takaaki Kadota,2869545.0,0
Takahiro Tamura,118989.0,0
Takahito Hosoyamada,1554192.0,0
Takaji Fukui,1551758.0,2
Takako Misaki,2466132.0,0
Takashi Kora,1593821.0,0
Takashi Narita,1481122.0,0
Takashi Noguchi,1593807.0,2
Takashi Shimura,7453.0,3
Takayuki Yamada,74377.0,0
Takehiro Hira,1082509.0,2
Takeo Nakahara,136193.0,0
Takeo Ogushi,1482596.0,0
Takeru Shimizu,1593825.0,0
Takesh Singh,1077933.0,0
Takeshi Kaneshiro,43661.0,3
Takeshi Katō,72540.0,2
Takeshi Kumagai,1975387.0,0
Takeshi Maya,228561.0,0
Takeshi Seki,1481149.0,0
Takeshige Hatanaka,587663.0,0
Taketoshi Naitô,213465.0,3
Takis Emmanuel,65896.0,0
Takis Kavouras,1059560.0,0
Takuma Otoo,1348016.0,0
Takuzô Kumagaya,1481129.0,0
Takuzō Kumagai,552169.0,2
Tala Birell,13824.0,0
Talani Rabb,2169456.0,0
Talia Shire,3094.0,0
Talitha Bateman,1379123.0,0
Talitha Pol,1549084.0,0
Tallulah Haddon,1510974.0,0
Talya Gordon,1621156.0,0
Tam Dean Burn,116130.0,0
Tam White,2480.0,2
Tamagata Isao,1614554.0,0
Tamanna Bhatia,85721.0,0
Tamara Desni,590725.0,0
Tamara Lees,236562.0,0
Tamara Ogorodnikova,8480.0,0
Tamas Csernus,2757100.0,0
Tamas Menyhart,1287220.0,0
Tambaram Lalitha,378350.0,0
Tamotsu Fujiharu,1863318.0,0
Tamsin MacCarthy,548490.0,0
Tamás Major,1092611.0,0
Tan Zeng-Wei,141731.0,0
Tanapol Chuksrida,94387.0,0
Tanaya Beatty,1301092.0,0
Tani Guthrie,117011.0,0
Tania Garribba,1912247.0,0
Tania Trudel,1330773.0,0
Tania Weber,1130804.0,0
Tanikella Bharani,565890.0,2
Tanja Tzarovska,2193567.0,0
Tankurô,1950382.0,0
Tanny Tien-Ni,119439.0,0
Tantoo Cardinal,7863.0,2
Tanvi Azmi,20045.0,0
Tao Hai,1615839.0,0
Tao Ho,1129528.0,0
Tao Zeru,1184600.0,0
Tara Berwin,1228964.0,0
Tara Fitzgerald,47615.0,0
Taran Killam,1213573.0,0
Taran Kootenhayoo,1799833.0,0
Tariq Yunus,186047.0,0
Tarita,1955167.0,0
Tarlok Sing Seva,1336089.0,0
Taron Egerton,1303037.0,0
Taryn Manning,343.0,0
Tasuku Nagaoka,235241.0,0
Tatiana Nekrasov,2139117.0,0
Tatiana Papamoschou,135668.0,0
Tatsuo Matsumura,110310.0,0
Tatsuya Ishiguro,125009.0,2
Tatsuya Nakadai,70131.0,3
Tavana,26870.0,0
Tayla Kean,2990419.0,0
Taylor James,1497913.0,0
Taylor Scipio,27195.0,0
Taylor Stanley,116538.0,0
Taylor Wright,2037271.0,0
Tchéky Karyo,10698.0,3
Ted Cassidy,9600.0,0
Ted Hecht,135824.0,0
Ted Johnson,1271717.0,0
Ted Levine,15854.0,0
Ted Oliver,30206.0,0
Ted Rupel,2929347.0,0
Ted Rusoff,1016074.0,3
Ted Turner,216697.0,2
Ted de Corsia,2097.0,2
Teddy,2919727.0,0
Teddy Mangean,1490125.0,0
Teddy Robin,26729.0,0
Tefft Johnson,1188036.0,0
Telly Savalas,10169.0,0
Tematai Tevaearai,2946200.0,0
Temuera Morrison,7242.0,0
Temur Gang,3135639.0,0
Ten Miyazawa,1445356.0,0
Terence Bayler,10732.0,0
Terence Budd,108113.0,0
Terence Conoley,1831349.0,0
Terence Hill,15140.0,2
Terence Keely,1278582.0,0
Terence Longdon,25687.0,0
Terence Morgan,39052.0,2
Terence Wilton,1331842.0,0
Terence de Marney,100790.0,0
Teresa Ann Savoy,58026.0,0
Teresa Gilmore,109770.0,0
Teresa Ha Ping,1178817.0,0
Teresa Mahoney,1744085.0,0
Teresa Marczewska,990379.0,0
Teresa Pellati,126554.0,0
Teresa Pollio,1791403.0,0
Teresa Velázquez,231957.0,2
Teresa del Río,1035307.0,0
Teretiaiti Teyahineheipua Maifano,2946203.0,0
Tereza Pokorná-Herzová,1381573.0,0
Tereza Terberová,1547791.0,0
Terrance Ray,1283209.0,0
Terrell Ransom Jr.,1066609.0,0
Terrence Hardiman,139444.0,0
Terry Fitt,1336082.0,0
Terry Kilburn,81933.0,0
Terry Kinney,11067.0,0
Terry Layman,2020770.0,0
Terry O'Neill,82410.0,0
Terry O'Quinn,12646.0,2
Terry Richards,1229106.0,0
Terry Shero,1468849.0,0
Terry Wilson,24325.0,0
Terry-Thomas,29427.0,0
Teruhiko Saigô,584323.0,0
Teruko Omi,372732.0,0
Teruo Matsuyama,1058056.0,0
Tesfay Yohannes,2298850.0,0
Tetsu Nakamura,3161648.0,0
Tetsu Tsuboi,1178587.0,0
Tetsu Watanabe,20335.0,0
Tetsuro Komiyama,2591490.0,0
Tetsurō Tamba,10071.0,5
Teun Kuilboer,437742.0,2
Tevaite Vernette,26856.0,0
Tex Cooper,1062527.0,0
Thaao Penghlis,160301.0,0
Thadd Turner,52364.0,0
Thandiwe Newton,9030.0,0
Thanos Kotsopoulos,1691972.0,0
Thayer Roberts,380051.0,0
Theano Ioannidou,1341295.0,0
Theano Krassa,1559738.0,0
Theda Bara,123584.0,0
Thedo Keizer,1636485.0,0
Thelma Ritter,7684.0,0
Theo Fraser Steele,1920196.0,0
Theodore Bikel,6609.0,0
Theodore von Eltz,89733.0,2
Theodoros Katsadramis,1312754.0,0
Theresa Boden,1646763.0,0
Theresa Watson,1247601.0,0
Thibault de Montalembert,19361.0,0
Thien-Huong,586407.0,0
Thierry Gibault,240388.0,0
Thierry Lhermitte,21177.0,0
Thierry Nenez,1386235.0,0
Thierry Segall,1077824.0,0
Thilak Kumara Rathnayake,3020557.0,0
Thilakan,584638.0,0
Thilo von Watzdorf,2064686.0,0
Thioumbe Samb,1392721.0,0
Thom Hoffman,7572.0,0
Thomas A. Curran,1090856.0,0
Thomas Arnold,1132749.0,2
Thomas Arnold,8207.0,0
Thomas Belgrey,176315.0,0
Thomas Braidon,1540507.0,0
Thomas Brodie-Sangster,25663.0,3
Thomas Browne Henry,82748.0,0
Thomas Copeland,3154697.0,0
Thomas Davis,135154.0,0
Thomas Dyer-Blake,2263478.0,0
