Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
80 Hussars,1978,1848,1848,1848,Hungarian movie about the 1848�49 Revolution and War of Freedom in Hungary. Under the leadership of Farkas Pa�l a small Hussar troupe escapes from Poland to Hungary to join the Independence war against the Habsburgs. Their adventurous journey is full of thousands of dangers.,Hungary,"[18, 10752]",89665,hu,"The film tells the story of a regiment of Hungarian hussars stationed in Poland. The hussars, mostly ordinary men, have heard news of the uprising and wish to return to the homeland to defend the newly independent country. The Empire, on the other hand, is firmly resolved that all Hungarian troops in the imperial army should be kept as far away from the trouble spot as possible, knowing that most soldiers would be loyal to Budapest rather than Vienna.",1.131,80 Hussars,False,6.1,6.0,"Dózsa László, György Cserhalmi, Juhász Jácint, József Madaras","patriotism, revolution, bravery, hussars, austria-hungary","['Drama', 'War']",Magyarország,47.1817585,19.5060937
The Warlords,2007,1850-1864,1850,1864,set in the�Qing Dynasty�during the�Taiping Rebellion,China,"[28, 18, 36]",14392,zh,"A heroic tale of three blood brothers and their struggle in the midst of war and political upheaval. It is based on ""The Assassination of Ma,"" a Qing Dynasty (1644-1911) story about the killing of general Ma Xinyi.",10.754,The Warlords,False,6.7,214.0,"Jet Li, Andy Lau, Takeshi Kaneshiro, Xu Jinglei, Wei Zongwan, Gu Bao-Ming, Wang Kuirong, Zhou Bo, Guo Xiaodong, Zhaoqi Shi, Guo Peng, Ding Kai, Yu Ailei, Oscar Sun, Wong Dung-Dung, Tao Hai, Wang Xichao, Wong Hau-Wan, Li Chong-Xiao, Yoyo Zhang You, Jacky Heung","civil war, assassin, general, dynasty, brother, blood brother, 19th century","['Action', 'Drama', 'History']",中国,35.000074,104.999927
Dead or Alive,1980,1851,1851,1851,Hungarian movie which talks about the failed assassination by G�sp�r Noszlopy on�Franz Joseph I of Austria,Hungary,[12],388086,hu,"1852. Gáspár Noszlopy escapes from prison in order to capture the emperor, who is to visit Hungary, with his companions and force him to sign the Declaration of Independence. He is only able to find four fanatic men, as his one-time soldiers have already accepted the established order as unalterable, each of them having found a satisfactory way of life and unwilling to undertake a suicidal experiment.",0.6,Dead or Alive,False,0.0,0.0,"Lajos Balázsovits, György Cserhalmi, Dezső Garas, Géza Tordy, Károly Mécs, Đoko Rosić",,['Adventure'],Magyarország,47.1817585,19.5060937
The Bushido Blade,1981,1854,1854,1854,About the forced�Opening of Japan�in 1854.,Japan,"[36, 28, 18]",146091,en,A steel samurai blade that was to be given to the American ambassador by the Emperor of Japan is stolen. American sailors and Japanese samurai are sent to find it.,1.916,The Bushido Blade,False,5.3,7.0,"Richard Boone, Toshirō Mifune, Mike Starr, Timothy Patrick Murphy, Frank Converse, William Ross, Bin Amatsu, Shin'ichi Chiba, Iwae Arai, Mayumi Asano, James Earl Jones, Laura Gemser, Mako, Hitoshi Ômae, Tetsurō Tamba","japan, samurai","['History', 'Action', 'Drama']",日本,36.5748441,139.2394179
The Charge of the Light Brigade,1968,1854,1854,1854,The disaster of the�Crimean War�known as the�Charge of the Light Brigade. It took place within the�Battle of Balaclava.,Balaklava,"[18, 36]",42193,en,"A chronicle of events that led to the British involvement in the Crimean War against Russia and which led to the siege of Sevastopol and the fierce Battle of Balaclava on October 25, 1854 which climaxed with the heroic, but near-disastrous calvary charge made by the British Light Brigade against a Russian artillery battery in a small valley which resulted in the near-destruction of the brigade due to error of judgement and rash planning on part by the inept British commanders.",5.513,The Charge of the Light Brigade,False,6.0,46.0,"Trevor Howard, Vanessa Redgrave, John Gielgud, Harry Andrews, Jill Bennett, David Hemmings, Ben Aris, Micky Baker, Peter Bowles, Leo Britt, Mark Burns, John J. Carney, Helen Cherry, Christopher Chittell, Ambrose Coghill, Howard Marion-Crawford, Christopher Cunningham, Mark Dignam, Mick Dillon, Alan Dobie, Georges Douking, Clive Endersby, Andrew Faulds, Derek Fuke, Willoughby Goddard, Derek Gray, Richard Graydon, John Hallam, Ian Hanson, Barbara Hicks, Ben Howard, Rachel Kempson, T. P. McKenna, Michael Miller, Declan Mulholland, Roger Mutton, Valerie Newman, Roy Pattison, Corin Redgrave, Norman Rossington, Dino Shafeek, John Trenaman, Colin Vancao, Donald Wolfit, Peter Woodthorpe, Ernest Blyth, Harry Fielder, Laurence Harvey, Juba Kennerley, James Payne, Dido Plumb, Natasha Richardson","hero, british army, british empire, politics, remake, honor, russian soldier, massacre, discipline, hussars, british soldier, british history, british colonial, anti war, equestrian, lancer, queen victoria","['Drama', 'History']","Балаклава, Балаклавский округ, Балаклавский район, Севастополь, Україна",44.5121316,33.5990374
Eureka Stockade,1949,1854,1854,1854,"Peter Lalor�and the�Eureka Rebellion, a gold miners' rebellion at the�Eureka Stockade�(Ballarat, Australia).",Ballarat,"[18, 36]",68113,en,"Spectacular account of the infamous Eureka Stockade, and the events leading up to it.",1.503,Eureka Stockade,False,5.9,8.0,"Chips Rafferty, Jane Barrett, Peter Finch, Jack Lambert, Peter Illing, Gordon Jackson, Ralph Truman, Sydney Loder, John Fernside, Grant Taylor, Kevin Brennan, Mary Ward, John Fegan, Al Thomas, Ron Whelan, Dorothy Alison, Reg Wykeham, Nigel Lovell, John Cazabon","gold rush, australia, rebellion, 19th century, australian western","['Drama', 'History']","Ballarat, City of Ballarat, Victoria, 3350, Australia",-37.5623025,143.8605649
Sissi,1955,1854,1854,1854,"It is the first installment in the trilogy of films about�Empress Elisabeth of Austria, nicknamed Sissi.",Austria,"[35, 18, 10749]",457,de,"The young Bavarian princess Elisabeth, who all call Sissi, goes with her mother and older sister Néné to Austria where Néné will be wed to an emperor named Franz Joseph, Yet unexpectedly Franz runs into Sissi while out fishing and they fall in love.",13.198,Sissi,False,7.4,376.0,"Romy Schneider, Karlheinz Böhm, Magda Schneider, Uta Franz, Gustav Knuth, Vilma Degischer, Josef Meinrad, Erich Nikowitz, Peter Weck, Hilde Wagener, Karl Fochler, Otto Treßler, Egon von Jordan, Franz Böheim","sibling relationship, love at first sight, husband wife relationship, marriage proposal, attachment to nature, love of one's life, anonymity, bavaria, germany, emperor, mistake in person, love of animals, ball, horseback riding, telegram, bad mother-in-law, chase, schloss schönbrunn, wedding, vienna, austria, austria-hungary","['Comedy', 'Drama', 'Romance']",Österreich,47.59397,14.12456
Mountains of the Moon,1990,1854-1864,1854,1864,Journey of�Richard Francis Burton�and�John Hanning Speke�in their expedition to Central Africa and the rivalry that followed,Africa,"[12, 18, 36, 9648]",33796,en,"The story of Captain Richard Francis Burton's and Lt. John Hanning Speke's expedition to find the source of the Nile river in the name of Queen Victoria's British Empire. The film tells the story of their meeting, their friendship emerging amidst hardship, and then dissolving after their journey.",5.41,Mountains of the Moon,False,6.6,47.0,"Patrick Bergin, Iain Glen, Richard E. Grant, Fiona Shaw, John Savident, James Villiers, Adrian Rawlins, Peter Vaughan, Delroy Lindo, Bernard Hill, Matthew Marsh, Richard Caldicot, Christopher Fulford, Garry Cooper, Roshan Seth, Jimmy Gardner, Doreen Mantle, Anna Massey, Peter Eyre, Leslie Phillips, Frances Cuka, Roger Ashton-Griffiths, Craig Crosbie, Paul Onsongo, Lenny Juma, Bheki Tonto Ngema, Martin Okello, Philip Voss, Pip Torrens, Esther Njiru, Alison Limerick, Asiba Asiba, Omar Sharif","africa, based on novel or book, river, expedition, nile, british empire, exploration, lake victoria, gay interest, 19th century","['Adventure', 'Drama', 'History', 'Mystery']",Africa,11.5024338,17.7578122
The Barbarian and the Geisha,1958,1856,1856,1856,,Japan,[18],65590,en,"Townsend Harris is sent by President Pierce to Japan to serve as the first U.S. Consul-General to that country. Harris discovers enormous hostility to foreigners, as well as the love of a young geisha.",3.42,The Barbarian and the Geisha,False,5.7,29.0,"John Wayne, Eiko Ando, Sam Jaffe, Sō Yamamura, Ryuzo Demura, Takeshi Kumagai, Fuyukichi Maki, Kodayu Ichikawa","japan, geisha, consul, 19th century",['Drama'],日本,36.5748441,139.2394179
Yojimbo,1961,1860,1860,1860,,Japan,"[18, 53]",11878,ja,"A nameless ronin, or samurai with no master, enters a small village in feudal Japan where two rival businessmen are struggling for control of the local gambling trade. Taking the name Sanjuro Kuwabatake, the ronin convinces both silk merchant Tazaemon and sake merchant Tokuemon to hire him as a personal bodyguard, then artfully sets in motion a full-scale gang war between the two ambitious and unscrupulous men.",14.686,Yojimbo,False,8.2,986.0,"Toshirō Mifune, Tatsuya Nakadai, Yôko Tsukasa, Isuzu Yamada, Daisuke Katō, Seizaburō Kawazu, Takashi Shimura, Hiroshi Tachikawa, Yōsuke Natsuki, Eijirō Tōno, Kamatari Fujiwara, Ikio Sawamura, Atsushi Watanabe, Susumu Fujita, Kyū Sazanka, Kō Nishimura, Takeshi Katō, Ichirô Nakatani, Sachio Sakai, Akira Tani, Namigoro Rashomon, Yoshio Tsuchiya, Gen Shimizu, Jerry Fujio, Yutaka Sada, Shin Ôtomo, Shôichi Hirose, Hideyo Amamoto, Shôji Ôki, Fuminori Ôhashi, Hiroshi Kiyama, Senkichi Ômura, Noriko Honma, Ryusuke Nishio, Naoya Kusakawa, Nadao Kirino, Mitsuo Tsuda, Shinpei Takagi, Jun Ôtomo, Akio Kusama, Yasuzō Ogawa, Hiroshi Takagi, Jun'ichirō Mukai, Takuzō Kumagai, Ichirô Chiba, Haruya Sakamoto, Rinsaku Ogata, Takeo Ogushi, Yoko Terui, Hiromi Mineoka, Michiko Kawa","japan, gambling, swordplay, samurai, sword, bodyguard, fighting, family, intrigue, ronin, revolver, edo period, feudal japan, 19th century, asian western","['Drama', 'Thriller']",日本,36.5748441,139.2394179
Cold Mountain,2003,1861-1864,1861,1864,A couple in�North Carolina�is separated during the�American Civil War�and try to find each other again.,North Carolina,"[12, 18, 36, 10749]",2289,en,"In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor.",14.87,Cold Mountain,False,6.9,1385.0,"Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Giovanni Ribisi, Donald Sutherland, Ray Winstone, Kathy Baker, James Gammon, Charlie Hunnam, Jack White, Ethan Suplee, Jena Malone, Melora Walters, Lucas Black, Taryn Manning, Tom Aldredge, James Rebhorn, Emily Deschanel, Robin Mullins, Ben Allison, Trey Howell, Alex Hassell, Jay Tavare, William Boyer, Christopher Fennell, Erik Smith, Cillian Murphy, Richard Brake, Seán Gleeson, Rasool J'Han, Hank Stone, Mark Jeffrey Miller, Afemo Omilami, Chet Dixon, Jamie Lee, Jen Apgar, Katherine Durio, Martin Pemberton, Leonard Woodcock, William Roberts, Dean Whitworth, Kristen Nicole LaPrade, Max Minghella, Christopher Blackmore","loss of loved one, desertion, love of one's life, early america","['Adventure', 'Drama', 'History', 'Romance']","North Carolina, United States",35.6729639,-79.0392919
Gods and Generals,2003,1861-1863,1861,1863,The�American Civil War�from the outset of the war to the�Battle of Chancellorsville,Eastern US,"[18, 36, 10752]",16072,en,"The film centers mostly around the personal and professional life of Thomas ""Stonewall"" Jackson, a brilliant if eccentric Confederate general, from the outbreak of the American Civil War until its halfway point when Jackson is killed accidentally by his own soldiers in May 1863 during his greatest victory.",8.531,Gods and Generals,False,6.2,133.0,"Stephen Lang, Jeff Daniels, Robert Duvall, Kevin Conway, C. Thomas Howell, Jeremy London, Matt Letscher, Brian Mallon, Bo Brinkman, Bruce Boxleitner, William Sanderson, Billy Campbell, Ryan Cutrona, Mia Dillon, Justin Dray, Robert Easton, Frankie Faison, Miles Fisher, John Castle, Conn Horgan, Barry McEvoy, Robert Byrd, Karen Goberman, Joseph Fuqua, Patrick Gorman, Lydia Jordan, Ed Markey, Ted Turner","battle, union soldier, confederate soldier, american civil war, secession","['Drama', 'History', 'War']","Eastern, Floyd County, Kentucky, 41622, United States",37.5170432,-82.805994
Ride with the Devil,1999,1861-1864,1861,1864,"depicts the activities of�pro-Confederate�Bushwhackers,�guerrilla fighters, in�Missouri�during the�American Civil War",Sicily,"[18, 10752, 10749, 37]",22267,en,"Ride with the Devil follows four people who are fighting for truth and justice amidst the turmoil of the American Civil War. Director Ang Lee takes us to a no man's land on the Missouri/Kansas border where a staunch loyalist, an immigrant's son, a freed slave, and a young widow form an unlikely friendship as they learn how to survive in an uncertain time. In a place without rules and redefine the meaning of bravery and honor.",8.961,Ride with the Devil,False,6.4,138.0,"Tobey Maguire, Skeet Ulrich, Jeffrey Wright, Jewel, Jonathan Rhys Meyers, Jim Caviezel, Simon Baker, Tom Wilkinson, John Judd, Don Shanks, Mark Ruffalo, Celia Weston, Zach Grenier, Margo Martindale, Jonathan Brandis, Matthew Faber, Jeremy W. Auman, Scott Sener, Addison Myers","civil war, friends, bush whacker, raid, american civil war","['Drama', 'War', 'Romance', 'Western']","Sicilia, Italia",37.587794,14.155048
Ride with the Devil,1999,1861-1864,1861,1864,"depicts the activities of�pro-Confederate�Bushwhackers,�guerrilla fighters, in�Missouri�during the�American Civil War",Sicily,[27],419311,en,Forty years ago Daredevil Dan Donovan was sent to the dark abyss. He has now been given one last chance to reenter the light. What must he do? He must exchange his soul for the souls of thirteen other deserving candidates. This is his adventure.,0.6,Ride with the Devil,False,2.0,1.0,"Scott Shaw, Julie Strain, Kevin Eastman, Fred Olen Ray, Joe Haggerty, Eric Brummer, Julie Lunar Strom, Joycelyne Lew, Nancy Vee",,['Horror'],"Sicilia, Italia",37.587794,14.155048
Gone with the Wind,1939,1861-1877,1861,1877,Georgia�during the�American Civil War�and the�Reconstruction Era.,"Georgia, US","[18, 10752, 10749]",770,en,"The spoiled daughter of a well-to-do plantation owner is forced to use every means at her disposal to claw her way out of poverty, following Maj. Gen. William Sherman's destructive ""March to the Sea,” during the American Civil War.",27.32,Gone with the Wind,False,8.0,3172.0,"Vivien Leigh, Clark Gable, Olivia de Havilland, Leslie Howard, Hattie McDaniel, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes, Ann Rutherford, George Reeves, Fred Crane, Oscar Polk, Butterfly McQueen, Victor Jory, Everett Brown, Howard Hickman, Alicia Rhett, Rand Brooks, Carroll Nye, Laura Hope Crews, Eddie ""Rochester"" Anderson, Harry Davenport, Leona Roberts, Jane Darwell, Ona Munson, Paul Hurst, Isabel Jewell, Cammie King, Eric Linden, J. M. Kerrigan, Ward Bond, Jackie Moran, Cliff Edwards, Lillian Kemble-Cooper, Yakima Canutt, Marcella Martin, Louis Jean Heydt, Mickey Kuhn, Olin Howland, Irving Bacon, Robert Elliott, William Bakewell, Mary Anderson, John Albright, Eric Alden, John Arledge, Roscoe Ates, Trevor Bardette, Lennie Bluett, Ralph Brooks, Daisy Bufford, Ann Bupp, James Bush, Ruth Byers, Gary Carlson, Horace B. Carpenter, Louise Carter, Shirley Chambers, Eddy Chandler, Wallis Clark, Richard Clucas, Frank Coghlan Jr., Billy Cook, Gino Corrado, Martina Cortina, Luke Cosgrave, Kernan Cripps, Patrick Curtis, Ned Davenport, Yola d'Avril, Lester Dorr, Phyllis Douglas, Joan Drake, F. Driver, Edythe Elliott, Susan Falligant, Richard Farnsworth, Frank Faylen, Kelly Griffin, George Hackathorne, Chuck Hamilton, Evelyn Harding, Inez Hatchett, Jean Heker, William Hoehne Jr., Ricky Holt, Shep Houghton, Jerry James, Si Jenks, Tommy Kelly, Emmett King, W. Kirby, Timothy J. Lonergan, Margaret Mann, William McClain, George Meeker, Charles Middleton, Alberto Morin, Adrian Morris, Lee Murray, H. Nellman, David Newell, Naomi Pharr, Lee Phelps, Spencer Quinn, Jolane Reynolds, Marjorie Reynolds, Suzanne Ridgeway, Louisa Robert, Azarene Rogers, Scott Seaton, Tom Seidel, Terry Shero, William Stack, William Stelling, Harry Strang, Dirk Wayne Summers, Emerson Treacy, Phillip Trent, Julia Ann Tuck, Tom Tyler, Dale van Sickel, E. Alyn Warren, Blue Washington, Rita Waterhouse, John Joseph Waterman Jr., Dan White, Sarah Whitley, Ernest Whitman, Guy Wilkerson, Zack Williams, John Wray, Arthur Tovey","southern usa, loss of loved one, marriage proposal, atlanta, plantation, typhus, business woman, marriage crisis, romance, american civil war, technicolor, old south, early america","['Drama', 'War', 'Romance']","Georgia, United States",32.3293809,-83.1137366
