name,title list,actor_id,gender,character,actor_popularity,movie_id,title
James Morrison,A Tale of Two Cities,1127308.0,0.0,Peasant brother,0.98,233095,A Tale of Two Cities
Julia Swayne Gordon,"The Viking, A Tale of Two Cities",1033217.0,1.0,Miss Pross,1.176,233095,A Tale of Two Cities
Charles Kent,A Tale of Two Cities,1142374.0,2.0,Dr. Manette,0.728,233095,A Tale of Two Cities
Tefft Johnson,A Tale of Two Cities,1188036.0,2.0,Defarge,0.6,233095,A Tale of Two Cities
Leo Delaney,A Tale of Two Cities,1188031.0,2.0,Darnay,0.6,233095,A Tale of Two Cities
Mabel Normand,A Tale of Two Cities,89563.0,1.0,,2.248,233095,A Tale of Two Cities
William Shea,A Tale of Two Cities,1391868.0,2.0,Jarvis Lorry,0.6,233095,A Tale of Two Cities
Ryan O'Neal,Barry Lyndon,31070.0,2.0,Redmond Barry Lyndon,2.779,3175,Barry Lyndon
Marisa Berenson,Barry Lyndon,31071.0,1.0,Lady Lyndon,4.596,3175,Barry Lyndon
Patrick Magee,"The Trojan Women, Pope Joan, Cromwell, Barry Lyndon, Young Winston, Zulu",2264.0,2.0,The Chevalier de Balibari,8.175,3175,Barry Lyndon
Hardy Krüger,Barry Lyndon,37777.0,2.0,Capt. Potzdorf,1.052,3175,Barry Lyndon
Diana Körner,Barry Lyndon,22703.0,1.0,Lischen,0.694,3175,Barry Lyndon
Gay Hamilton,"A Man for All Seasons, Barry Lyndon, The Duellists",31720.0,1.0,Nora Brady,1.64,3175,Barry Lyndon
Frank Middlemass,Barry Lyndon,31718.0,2.0,Sir Charles Reginald Lyndon,2.583,3175,Barry Lyndon
Arthur O'Sullivan,Barry Lyndon,31719.0,2.0,Captain Feeny,0.6,3175,Barry Lyndon
Godfrey Quigley,Barry Lyndon,2279.0,2.0,Capt. Grogan,2.087,3175,Barry Lyndon
Leonard Rossiter,Barry Lyndon,249.0,2.0,Capt. John Quin,3.044,3175,Barry Lyndon
Philip Stone,Barry Lyndon,694.0,2.0,Graham,5.136,3175,Barry Lyndon
Steven Berkoff,"Attila, Barry Lyndon, Revolution",782.0,2.0,Lord Ludd,4.367,3175,Barry Lyndon
Marie Kean,Barry Lyndon,31721.0,1.0,"Belle, Barry's mother",0.6,3175,Barry Lyndon
Murray Melvin,"The Devils, Barry Lyndon",31722.0,2.0,Rev. Samuel Runt,2.877,3175,Barry Lyndon
André Morell,"The Message, Pope Joan, Barry Lyndon",10029.0,2.0,Lord Gustavos Adolphus Wendover,3.117,3175,Barry Lyndon
Leon Vitali,Barry Lyndon,5020.0,2.0,Lord Bullingdon,3.453,3175,Barry Lyndon
Billy Boyle,Barry Lyndon,31723.0,2.0,Seamus Feeny,0.6,3175,Barry Lyndon
John Bindon,Barry Lyndon,262950.0,2.0,Recruiting Soldier,0.6,3175,Barry Lyndon
Roger Booth,"Cutthroat Island, Barry Lyndon",1649736.0,2.0,King George III,0.6,3175,Barry Lyndon
Jonathan Cecil,Barry Lyndon,47857.0,0.0,Lt. Jonathan Fakenham,0.6,3175,Barry Lyndon
Peter Cellier,Barry Lyndon,44419.0,2.0,Sir Richard,5.593,3175,Barry Lyndon
Geoffrey Chater,"Barry Lyndon, Northanger Abbey",153196.0,2.0,Dr. Broughton,1.632,3175,Barry Lyndon
Anthony Dawes,Barry Lyndon,1399684.0,2.0,British Soldier,1.22,3175,Barry Lyndon
Patrick Dawson,Barry Lyndon,1307780.0,0.0,Seamus Feeney,0.6,3175,Barry Lyndon
Bernard Hepton,"Stealing Heaven, Henry VIII and His Six Wives, Barry Lyndon, Emma, Emma, Emma, Emma",71949.0,2.0,Diner at Feast for Lord Wendover,3.084,3175,Barry Lyndon
Anthony Herrick,Barry Lyndon,1906673.0,0.0,,0.6,3175,Barry Lyndon
Barry Jackson,Barry Lyndon,150864.0,2.0,British Soldier,2.188,3175,Barry Lyndon
Wolf Kahler,Barry Lyndon,659.0,2.0,Prince of Tübingen,6.587,3175,Barry Lyndon
Pat Laffan,Barry Lyndon,188468.0,2.0,,1.4,3175,Barry Lyndon
Hans Meyer,"Barry Lyndon, Brotherhood of the Wolf",22796.0,2.0,,3.415,3175,Barry Lyndon
Ferdy Mayne,"Conan the Destroyer, Gates to Paradise, Barry Lyndon",26557.0,2.0,Col. Bulow,5.112,3175,Barry Lyndon
David Morley,Barry Lyndon,2007942.0,0.0,Bryan Patrick Lyndon,0.6,3175,Barry Lyndon
Liam Redmond,Barry Lyndon,83827.0,2.0,Mr. Brady,1.116,3175,Barry Lyndon
Pat Roach,"Conan the Destroyer, Robin Hood: Prince of Thieves, Barry Lyndon",10942.0,2.0,Toole,1.907,3175,Barry Lyndon
Dominic Savage,Barry Lyndon,1017624.0,2.0,Young Bullingdon,1.24,3175,Barry Lyndon
Frederick Schiller,Barry Lyndon,189827.0,2.0,,1.4,3175,Barry Lyndon
George Sewell,Barry Lyndon,109200.0,2.0,Barry's Second,1.427,3175,Barry Lyndon
Anthony Sharp,Barry Lyndon,44700.0,2.0,Lord Hallam,1.96,3175,Barry Lyndon
John Sharp,"Brother Sun, Sister Moon, Barry Lyndon",26261.0,2.0,Doolan,0.828,3175,Barry Lyndon
Roy Spencer,Barry Lyndon,935519.0,0.0,Horse Seller,0.6,3175,Barry Lyndon
John Sullivan,"Barry Lyndon, Zulu",1288562.0,0.0,,0.828,3175,Barry Lyndon
Harry Towb,Barry Lyndon,116645.0,2.0,Innkeeper,1.535,3175,Barry Lyndon
Michael Hordern,"Alexander the Great, Cleopatra, El Cid, Genghis Khan, The Dark Avenger, Anne of the Thousand Days, Lady Jane, Barry Lyndon, Khartoum",39741.0,2.0,Narrator (voice),3.347,3175,Barry Lyndon
F. Murray Abraham,"Barbarossa, Robin Hood, The Name of the Rose, Nostradamus, Amadeus",1164.0,2.0,Antonio Salieri,12.785,279,Amadeus
Tom Hulce,Amadeus,3999.0,2.0,Wolfgang Amadeus Mozart,5.675,279,Amadeus
Elizabeth Berridge,Amadeus,4000.0,1.0,Constanze Mozart,9.886,279,Amadeus
Roy Dotrice,Amadeus,4002.0,2.0,Leopold Mozart,2.067,279,Amadeus
Simon Callow,"Shakespeare in Love, Amadeus, Jefferson in Paris",4001.0,2.0,Emanuel Schikaneder,10.083,279,Amadeus
Christine Ebersole,Amadeus,4003.0,1.0,Katerina Cavalieri,4.495,279,Amadeus
Jeffrey Jones,"The Crucible, Amadeus, George Washington II: The Forging of a Nation, Sleepy Hollow",4004.0,2.0,Emperor Joseph II,7.069,279,Amadeus
Barbara Bryne,Amadeus,4005.0,1.0,Mrs. Weber,3.139,279,Amadeus
Cynthia Nixon,Amadeus,38024.0,1.0,Lorl,9.4,279,Amadeus
Douglas Seale,Amadeus,15833.0,2.0,Count Arco,1.466,279,Amadeus
Charles Kay,Amadeus,138413.0,2.0,Count Orsini-Rosenberg,3.311,279,Amadeus
Kenny Baker,Amadeus,130.0,2.0,Parody Commendatore,3.024,279,Amadeus
Martin Cavina,Amadeus,1077244.0,0.0,Young Salieri,0.84,279,Amadeus
Roderick Cook,Amadeus,1217752.0,2.0,Count Von Strack,0.98,279,Amadeus
Milan Demjanenko,Amadeus,1077245.0,0.0,Karl Mozart,1.473,279,Amadeus
Peter DiGesu,Amadeus,1077246.0,0.0,Francesco Salieri,0.98,279,Amadeus
Patrick Hines,Amadeus,102262.0,0.0,Kappelmeister Bonno,0.6,279,Amadeus
Nicholas Kepros,Amadeus,162127.0,2.0,Archbishop Colloredo,3.331,279,Amadeus
Philip Lenkowsky,"A Knight's Tale, Amadeus",943463.0,2.0,Salieri's Servant (uncredited),1.724,279,Amadeus
Lisbeth Bartlett,Amadeus,937277.0,0.0,Papagena (uncredited),0.6,279,Amadeus
Richard Frank,Amadeus,1213048.0,0.0,Father Vogler (uncredited),4.286,279,Amadeus
Herman Meckler,"The Red Violin, Amadeus",141742.0,0.0,Priest (uncredited),1.036,279,Amadeus
Jonathan Moore,Amadeus,1177398.0,0.0,Baron Van Swieten (uncredited),0.84,279,Amadeus
Brian Pettifer,Amadeus,97165.0,2.0,Hospital Attendant (uncredited),1.909,279,Amadeus
Vincent Schiavelli,Amadeus,3418.0,2.0,Salieri's Valet (uncredited),5.611,279,Amadeus
John Strauss,Amadeus,1397291.0,2.0,Conductor (uncredited),0.6,279,Amadeus
Karl-Heinz Teuber,Amadeus,48162.0,2.0,Wig Salesman (uncredited),1.936,279,Amadeus
Miro Grisa,Amadeus,1397110.0,2.0,Figaro in 'The Marriage of Figaro' (uncredited),0.6,279,Amadeus
Karel Gult,Amadeus,570399.0,2.0,Count Almaviva in 'The Marriage of Figaro' (uncredited),0.6,279,Amadeus
Ladislav Krečmer,Amadeus,1524278.0,2.0,Antonio in 'The Marriage of Figaro' (uncredited),0.6,279,Amadeus
Karel Fiala,Amadeus,86377.0,2.0,Don Giovanni in 'Don Giovanni' (uncredited),0.629,279,Amadeus
John Carrafa,Amadeus,1667750.0,2.0,Dancer (uncredited),0.656,279,Amadeus
Hana Brejchová,Amadeus,1092033.0,1.0,Czechoslovakian Actor (uncredited),1.491,279,Amadeus
Miriam Chytilová,Amadeus,1546023.0,1.0,Czechoslovakian Actor (uncredited),1.389,279,Amadeus
Karel Effa,Amadeus,227727.0,2.0,Czechoslovakian Actor (uncredited),2.687,279,Amadeus
René Gabzdyl,Amadeus,1404469.0,2.0,Czechoslovakian Actor (uncredited),0.6,279,Amadeus
Karel Hábl,Amadeus,1192453.0,2.0,Czechoslovakian Actor (uncredited),0.608,279,Amadeus
Jiří Krytinář,Amadeus,77383.0,2.0,Czechoslovakian Actor (uncredited),0.994,279,Amadeus
Jan Kuželka,"A Knight's Tale, Amadeus, Immortal Beloved",25718.0,2.0,Czechoslovakian Actor (uncredited),0.6,279,Amadeus
Jiří Lír,Amadeus,235641.0,2.0,Czechoslovakian Actor (uncredited),0.766,279,Amadeus
Jitka Molavcová,Amadeus,1349159.0,1.0,Czechoslovakian Actor (uncredited),2.207,279,Amadeus
Pavel Nový,Amadeus,83880.0,2.0,Czechoslovakian Actor (uncredited),1.339,279,Amadeus
Jan Pohan,Amadeus,592075.0,2.0,Czechoslovakian Actor (uncredited),0.828,279,Amadeus
Tereza Pokorná-Herzová,Amadeus,1381573.0,1.0,Czechoslovakian Actor (uncredited),2.579,279,Amadeus
Ivan Pokorný,Amadeus,1313173.0,2.0,Czechoslovakian Actor (uncredited),0.6,279,Amadeus
Milan Riehs,Amadeus,1404467.0,2.0,Czechoslovakian Actor (uncredited),0.6,279,Amadeus
Dana Vávrová,Amadeus,14632.0,1.0,Czechoslovakian Actor (uncredited),5.143,279,Amadeus
June Anderson,Amadeus,1386029.0,1.0,Queen of the Night in 'The Magic Flute' (singing voice) (uncredited),0.6,279,Amadeus
Isobel Buchanan,Amadeus,1361525.0,1.0,Susanna in 'The Marriage of Figaro' (singing voice) (uncredited),0.98,279,Amadeus
Anne Howells,Amadeus,1155233.0,1.0,Cherubino in 'The Marriage of Figaro' (singing voice) (uncredited),0.6,279,Amadeus
Robin Leggate,Amadeus,1338180.0,0.0,Don Curzio in 'The Marriage of Figaro' (singing voice) (uncredited),1.4,279,Amadeus
Felicity Lott,Amadeus,1562710.0,0.0,Countess in 'The Marriage of Figaro' (singing voice) (uncredited),1.008,279,Amadeus
Alexander Oliver,Amadeus,1143395.0,2.0,Basilio in 'The Marriage of Figaro' (singing voice) (uncredited),0.6,279,Amadeus
Samuel Ramey,Amadeus,1028318.0,2.0,Figaro in 'The Marriage of Figaro' (singing voice) (uncredited),2.767,279,Amadeus
Richard Stilwell,Amadeus,1429460.0,0.0,Count Almaviva in 'The Marriage of Figaro' / Don Giovanni in 'Don Giovanni' (singing voice) (uncredited),1.008,279,Amadeus
John Tomlinson,Amadeus,553651.0,0.0,Dr. Bartolo in 'The Marriage of Figaro' / Commendatore in 'Don Giovanni' (singing voice) (uncredited),0.98,279,Amadeus
Willard White,Amadeus,1134317.0,0.0,Antonio in 'The Marriage of Figaro' / Leporello in 'Don Giovanni' (singing voice) (uncredited),0.828,279,Amadeus
Michele Esposito,Amadeus,1334560.0,0.0,Salieri's Student (uncredited),0.6,279,Amadeus
Zdeněk Mahler,Amadeus,1169110.0,2.0,Cardinal (uncredited),0.652,279,Amadeus
Vladimír Svitáček,Amadeus,1093332.0,2.0,Pope Clement (uncredited),0.778,279,Amadeus
Jana Musilová,Amadeus,2056113.0,1.0,Czechoslovakian Actor (uncredited),1.284,279,Amadeus
Kenneth McMillan,Amadeus,12521.0,2.0,Michael Schlumberg (uncredited),6.681,279,Amadeus
Cassie Stuart,"Amadeus, Northanger Abbey",91536.0,1.0,Gertrude Schlumberg (uncredited),5.165,279,Amadeus
Rita Zohar,Amadeus,41741.0,1.0,Frau Schlumberg (uncredited),1.62,279,Amadeus
Ronald Colman,"A Tale of Two Cities, Clive of India",29522.0,2.0,Robert Clive,1.299,103584,Clive of India
Loretta Young,"The Crusades, Clive of India",85848.0,1.0,Margaret Maskelyne,10.432,103584,Clive of India
Colin Clive,Clive of India,2923.0,2.0,Capt. Johnstone,2.628,103584,Clive of India
Francis Lister,"Cardinal Richelieu, Clive of India, Mutiny on the Bounty",592406.0,0.0,Edmund Maskelyne,1.4,103584,Clive of India
C. Aubrey Smith,"Cleopatra, The Crusades, The Scarlet Empress, Clive of India, Unconquered, The Four Feathers",2438.0,2.0,Prime Minister,2.581,103584,Clive of India
Cesar Romero,"The Castilian, Cardinal Richelieu, Clive of India",4355.0,2.0,Mir Jaffar,1.035,103584,Clive of India
Montagu Love,"The Crusades, The Adventures of Robin Hood, Clive of India, Northwest Passage",92907.0,2.0,Governor Pigot,3.008,103584,Clive of India
Lumsden Hare,"The Crusades, Young Bess, Cardinal Richelieu, Clive of India, The Last of the Mohicans, Northwest Passage",3369.0,2.0,Sergeant Clark,0.944,103584,Clive of India
Ferdinand Munier,"Clive of India, Northwest Passage",1045272.0,2.0,Admiral Watson,1.176,103584,Clive of India
Gilbert Emery,"Cardinal Richelieu, Clive of India",95757.0,2.0,Mr. Sullivan,0.904,103584,Clive of India
Leo G. Carroll,"Young Bess, The Private Lives of Elizabeth and Essex, Clive of India, Song of Love",2642.0,2.0,Mr. Manning,4.656,103584,Clive of India
Etienne Girardot,Clive of India,104805.0,2.0,Mr. Warburton,0.6,103584,Clive of India
Robert Greig,"The Adventures of Marco Polo, Clive of India, Drums Along the Mohawk",30262.0,2.0,Mr. Pemberton,3.227,103584,Clive of India
Mischa Auer,"The Crusades, Clive of India",39801.0,2.0,Suraj Ud Dowlah,2.519,103584,Clive of India
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Old Member,0.6,103584,Clive of India
Doris Lloyd,"Young Bess, The Private Lives of Elizabeth and Essex, Clive of India, Mutiny on the Bounty",21878.0,1.0,Mrs. Nixon,1.593,103584,Clive of India
Edward Cooper,Clive of India,1186117.0,2.0,Clive's Butler,0.6,103584,Clive of India
Eily Malyon,"A Tale of Two Cities, Clive of India",95631.0,1.0,Mrs. Clifford,4.261,103584,Clive of India
Joseph R. Tozer,Clive of India,1431835.0,0.0,Sir Frith,0.6,103584,Clive of India
Phyllis Clare,Clive of India,97227.0,0.0,Margaret's Friend,0.6,103584,Clive of India
Leonard Mudie,"Cleopatra, Diane, Cardinal Richelieu, Clive of India, Marie Antoinette",101742.0,2.0,General Burgoyne,2.667,103584,Clive of India
Phillip Dare,Clive of India,2288385.0,0.0,Captain George,0.6,103584,Clive of India
Daniel Day-Lewis,"The Crucible, The Last of the Mohicans, The Bounty, Gangs of New York, Lincoln",11856.0,2.0,Hawkeye,9.353,9361,The Last of the Mohicans
Madeleine Stowe,The Last of the Mohicans,289.0,1.0,Cora,4.64,9361,The Last of the Mohicans
Russell Means,The Last of the Mohicans,3203.0,2.0,Chingachgook,0.731,9361,The Last of the Mohicans
Eric Schweig,"The Last of the Mohicans, Bury My Heart at Wounded Knee",57448.0,2.0,Uncas,11.433,9361,The Last of the Mohicans
Jodhi May,The Last of the Mohicans,57449.0,1.0,Alice,16.783,9361,The Last of the Mohicans
Steven Waddington,"Boudica, Ivanhoe, The Last of the Mohicans, Sleepy Hollow",27764.0,2.0,Heyward,4.298,9361,The Last of the Mohicans
Wes Studi,"The New World, The Last of the Mohicans, Dances with Wolves, Geronimo: An American Legend, Bury My Heart at Wounded Knee, Bury My Heart at Wounded Knee, Hostiles",15853.0,2.0,Magua,7.187,9361,The Last of the Mohicans
Maurice Roëves,"Macbeth, The Last of the Mohicans",54.0,2.0,Colonel Munro,2.013,9361,The Last of the Mohicans
Patrice Chéreau,The Last of the Mohicans,23724.0,2.0,General Montcalm,1.4,9361,The Last of the Mohicans
Edward Blatchford,The Last of the Mohicans,1066171.0,2.0,Jack Winthrop,1.409,9361,The Last of the Mohicans
Terry Kinney,The Last of the Mohicans,11067.0,2.0,John Cameron,7.302,9361,The Last of the Mohicans
Tracey Ellis,The Last of the Mohicans,134061.0,1.0,Alexandra Cameron,7.303,9361,The Last of the Mohicans
Justin M. Rice,The Last of the Mohicans,1066172.0,2.0,James Cameron,0.6,9361,The Last of the Mohicans
Dennis Banks,The Last of the Mohicans,975164.0,2.0,Ongewasgone,0.6,9361,The Last of the Mohicans
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,Captain Beams,9.002,9361,The Last of the Mohicans
Colm Meaney,The Last of the Mohicans,17782.0,2.0,Major Ambrose,4.936,9361,The Last of the Mohicans
Mac Andrews,The Last of the Mohicans,2679674.0,2.0,General Webb,0.6,9361,The Last of the Mohicans
Malcolm Storry,The Last of the Mohicans,129346.0,2.0,Phelps,0.982,9361,The Last of the Mohicans
David Schofield,"Gladiator, The Last of the Mohicans",939.0,2.0,Sergeant Major,3.374,9361,The Last of the Mohicans
Eric D. Sandgren,The Last of the Mohicans,2679675.0,2.0,Coureur De Bois,0.6,9361,The Last of the Mohicans
Mike Phillips,The Last of the Mohicans,1846050.0,2.0,Sachem,0.6,9361,The Last of the Mohicans
Mark A. Baker,The Last of the Mohicans,2679679.0,2.0,Colonial Man,0.6,9361,The Last of the Mohicans
Dylan Baker,The Last of the Mohicans,19152.0,2.0,Bougainville,12.401,9361,The Last of the Mohicans
Tim Hopper,The Last of the Mohicans,33835.0,2.0,Ian,2.736,9361,The Last of the Mohicans
Gregory Zaragoza,The Last of the Mohicans,1508046.0,2.0,Abenaki Chief,3.751,9361,The Last of the Mohicans
Scott Means,The Last of the Mohicans,2679682.0,2.0,Abenaki Warrior,0.6,9361,The Last of the Mohicans
William J. Bozic Jr.,The Last of the Mohicans,2679683.0,2.0,French Artillery Officer,0.6,9361,The Last of the Mohicans
Patrick Fitzgerald,The Last of the Mohicans,1232545.0,2.0,Webb's Adjutant,0.6,9361,The Last of the Mohicans
Mark Joy,The Last of the Mohicans,65166.0,2.0,Henri,0.7,9361,The Last of the Mohicans
Steve Keator,The Last of the Mohicans,2679684.0,2.0,Colonial Representative,0.6,9361,The Last of the Mohicans
Don Tilley,The Last of the Mohicans,1682749.0,2.0,Colonial #1,0.6,9361,The Last of the Mohicans
Thomas E. Cummings,The Last of the Mohicans,2679685.0,2.0,Colonial #2,0.6,9361,The Last of the Mohicans
David Farrow,The Last of the Mohicans,1819538.0,2.0,Guard,0.6,9361,The Last of the Mohicans
Ethan James Fugate,The Last of the Mohicans,2679686.0,2.0,French Sappeur,0.6,9361,The Last of the Mohicans
F. Curtis Gaston,The Last of the Mohicans,2679687.0,2.0,Soldier #1,0.6,9361,The Last of the Mohicans
Eric A. Hurley,The Last of the Mohicans,2679688.0,2.0,Soldier #2,0.6,9361,The Last of the Mohicans
Jared Harris,"Pompeii, Robert the Bruce, The Last of the Mohicans, Lincoln",15440.0,2.0,British Lieutenant,9.853,9361,The Last of the Mohicans
Michael Flannery,The Last of the Mohicans,2679690.0,2.0,Sentry,0.6,9361,The Last of the Mohicans
Tom McGowan,The Last of the Mohicans,77338.0,2.0,Rich Merchant,3.262,9361,The Last of the Mohicans
Alice Papineau,The Last of the Mohicans,2679691.0,1.0,Huron Woman,0.6,9361,The Last of the Mohicans
Mark J. Maracle,The Last of the Mohicans,2679692.0,2.0,Sharitarish,0.6,9361,The Last of the Mohicans
Clark Heathcliffe,The Last of the Mohicans,2679693.0,2.0,Regimental Sergeant Major,0.6,9361,The Last of the Mohicans
Sebastian Roché,"Roar, Beowulf, The Last of the Mohicans, The Crossing",23789.0,2.0,Martin,8.362,9361,The Last of the Mohicans
Joe Finnegan,The Last of the Mohicans,999711.0,2.0,Redcoat #2,0.6,9361,The Last of the Mohicans
Sheila Adams Barnhill,The Last of the Mohicans,2679694.0,1.0,Humming Woman,0.6,9361,The Last of the Mohicans
John Harrington Bland,The Last of the Mohicans,1215378.0,2.0,British Soldier (uncredited),2.162,9361,The Last of the Mohicans
Bill Chemerka,"The Last of the Mohicans, Glory",1781195.0,2.0,Royal Artillerist (uncredited),0.6,9361,The Last of the Mohicans
Payton Dunham,The Last of the Mohicans,97393.0,2.0,Abenaki Warrior (uncredited),0.6,9361,The Last of the Mohicans
Benton Jennings,The Last of the Mohicans,109451.0,2.0,Scottish Officer (uncredited),0.762,9361,The Last of the Mohicans
Trenton McDevitt,The Last of the Mohicans,1573194.0,2.0,British Soldier (uncredited),0.6,9361,The Last of the Mohicans
Brent Ponder,The Last of the Mohicans,1200905.0,2.0,French Soldier (uncredited),0.6,9361,The Last of the Mohicans
Randolph Scott,The Last of the Mohicans,1009.0,2.0,Hawkeye,2.581,23108,The Last of the Mohicans
Binnie Barnes,"The Adventures of Marco Polo, The Private Life of Henry VIII, The Last of the Mohicans",80237.0,1.0,Alice Munro,2.672,23108,The Last of the Mohicans
Heather Angel,"The Last of the Mohicans, Pride and Prejudice",93897.0,1.0,Cora Munro,3.186,23108,The Last of the Mohicans
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Maj. Duncan Heyward,2.59,23108,The Last of the Mohicans
Bruce Cabot,"Goliath and the Barbarians, The Last of the Mohicans",3244.0,2.0,Magua,4.32,23108,The Last of the Mohicans
Phillip Reed,"The Last of the Mohicans, Tripoli",52756.0,2.0,Uncas,1.171,23108,The Last of the Mohicans
Robert Barrat,"Mary of Scotland, The Last of the Mohicans, Northwest Passage, Marie Antoinette",88672.0,2.0,Chingachgook,1.116,23108,The Last of the Mohicans
Hugh Buckler,The Last of the Mohicans,990562.0,0.0,Colonel Munro,0.6,23108,The Last of the Mohicans
Willard Robertson,The Last of the Mohicans,103620.0,2.0,Captain Winthrop,0.6,23108,The Last of the Mohicans
William Stack,"Mary of Scotland, The Last of the Mohicans, Mutiny on the Bounty, Gone with the Wind",233117.0,2.0,General Montcalm,0.6,23108,The Last of the Mohicans
Lumsden Hare,"The Crusades, Young Bess, Cardinal Richelieu, Clive of India, The Last of the Mohicans, Northwest Passage",3369.0,2.0,General Abercrombie,0.944,23108,The Last of the Mohicans
