name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Philip O'Sullivan,Tristan & Isolde,1784489.0,0.0,Paddreggh,2.594,9044,Tristan & Isolde
Philip Sarson,Mansfield Park,1621158.0,0.0,Young Edmond,0.98,10399,Mansfield Park
Philip Sayer,Sebastiane,26667.0,2.0,Emperor's Guest,6.726,42241,Sebastiane
Philip Seymour Hoffman,Cold Mountain,1233.0,2.0,Reverend Veasey,14.169,2289,Cold Mountain
Philip Stone,Barry Lyndon,694.0,2.0,Graham,5.381,3175,Barry Lyndon
Philip Stone,Moses,694.0,2.0,Jitro,6.759,2719,Moses
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Vidal,1.286,23102,The Pride and the Passion
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Setna,1.286,137584,Sudan
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Mr. Rawlston,1.286,15,Citizen Kane
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Hessian Noble (uncredited),1.62,32563,The Flame and the Arrow
Philip Voss,Mountains of the Moon,189281.0,2.0,Colonel Rigby,0.6,33796,Mountains of the Moon
Philip Waddilove,Witchfinder General,1588460.0,0.0,Soldier,0.6,31965,Witchfinder General
Philip Whitchurch,"Beowulf & Grendel, Peterloo",5483.0,2.0,Fisherman,2.613,5471,Beowulf & Grendel
Philip Whitchurch,"Beowulf & Grendel, Peterloo",5483.0,2.0,Magistrate Colonel Fletcher,2.043,399440,Peterloo
Philippe Babin,The Return of Martin Guerre,38505.0,0.0,Jacques,0.6,4483,The Return of Martin Guerre
Philippe Hersent,"Coriolanus: Hero without a Country, The Giant of Marathon, Giants of Rome, Attack of the Normans",50780.0,2.0,Consul Cominius,1.356,330154,Coriolanus: Hero without a Country
Philippe Hersent,"Coriolanus: Hero without a Country, The Giant of Marathon, Giants of Rome, Attack of the Normans",50780.0,2.0,Callimaco,1.356,18696,The Giant of Marathon
Philippe Hersent,"Coriolanus: Hero without a Country, The Giant of Marathon, Giants of Rome, Attack of the Normans",50780.0,2.0,James,1.356,6614,Attack of the Normans
Philippe Hersent,"Coriolanus: Hero without a Country, The Giant of Marathon, Giants of Rome, Attack of the Normans",50780.0,2.0,Drusus,1.356,113335,Giants of Rome
Philippe Hériat,Napoleon,150879.0,2.0,Antoine Christophe Saliceti,0.6,42536,Napoleon
Philippe Khorsand,Les Miserables,24464.0,2.0,Le policier / Javert,4.035,48750,Les Miserables
Philippe Khorsand,"Plato's Banquet, Les Miserables",24464.0,2.0,Aristophane,3.811,138797,Plato's Banquet
Philippe Leroy,Moses,25333.0,2.0,Tuntmin,5.92,2719,Moses
Philippe Léotard,Les Miserables,3581.0,2.0,Thénardier 1942,3.83,48750,Les Miserables
Philippe Magnan,"The Princess of Montpensier, Ridicule",24563.0,2.0,Baron de Malenval,0.6,12709,Ridicule
Philippe Magnan,"The Princess of Montpensier, Ridicule",24563.0,2.0,Le Marquis de Mézières,0.6,57695,The Princess of Montpensier
Philippe Millieret,Fearless,1917672.0,0.0,French Businessman,0.996,7549,Fearless
Philippe Nahon,Brotherhood of the Wolf,5444.0,2.0,Jean Chastel,4.287,6312,Brotherhood of the Wolf
Philippe Nesme,Charlotte Corday,2089001.0,0.0,Drouet,0.6,537037,Charlotte Corday
Philippe Rolla,Napoleon,2682671.0,0.0,André Masséna,0.6,42536,Napoleon
Philippe Saïd,Charlotte Corday,14013.0,2.0,Chabot,0.828,537037,Charlotte Corday
Philippe du Janerand,Ridicule,550110.0,2.0,Le généalogiste,1.087,12709,Ridicule
Philippine Leroy-Beaulieu,Vatel,20530.0,1.0,Duchesse de Longueville,22.243,7093,Vatel
Phillip Dare,Clive of India,2288385.0,0.0,Captain George,0.6,103584,Clive of India
Phillip Ingram,The Prince of Egypt,1639138.0,0.0,(voice) (uncredited),0.652,9837,The Prince of Egypt
Phillip Pine,The Flame and the Arrow,16126.0,2.0,One of Dardo's Band (uncredited),1.943,32563,The Flame and the Arrow
Phillip Reed,"The Last of the Mohicans, Tripoli",52756.0,2.0,Uncas,0.84,23108,The Last of the Mohicans
Phillip Reed,"The Last of the Mohicans, Tripoli",52756.0,2.0,Hamet Karamanly,0.652,203272,Tripoli
Phillip Ross,Pope Joan,1761786.0,0.0,Peasant,0.6,47846,Pope Joan
Phillip Salvador,"Felix Manalo, Baler",227161.0,0.0,Daniel Reyes,9.542,57931,Baler
Phillip Salvador,"Felix Manalo, Baler",227161.0,0.0,Rev. Emmanuel Tanco,9.542,362820,Felix Manalo
Phillip Terry,Marie Antoinette,101490.0,2.0,Man in Gaming House (uncredited),5.738,43847,Marie Antoinette
Phillip Trent,Gone with the Wind,140412.0,2.0,Gentleman / Bearded Confederate on Steps of Tara (uncredited),1.62,770,Gone with the Wind
Philo McCullough,The Flame and the Arrow,1173173.0,2.0,Townsman (uncredited),7.122,32563,The Flame and the Arrow
Phoebe Nicholls,Persuasion,3930.0,1.0,Elizabeth Elliot,7.461,17015,Persuasion
Phyllida Law,"Emma, Copying Beethoven",17787.0,1.0,Mrs. Bates,7.524,3573,Emma
Phyllida Law,"Emma, Copying Beethoven",17787.0,1.0,Mother Canisius,7.524,1590,Copying Beethoven
Phyllis Clare,Clive of India,97227.0,0.0,Margaret's Friend,0.6,103584,Clive of India
Phyllis Douglas,Gone with the Wind,1468833.0,1.0,2 Year Old Bonnie Blue Butler (uncredited),1.646,770,Gone with the Wind
Pier Angeli,Sodom and Gomorrah,99374.0,1.0,Ildith,10.475,43011,Sodom and Gomorrah
Pier Paolo Pasolini,"The Decameron, The Canterbury Tales",5970.0,2.0,Allievo di Giotto (as P.P. Pasolini),10.663,33583,The Decameron
Pier Paolo Pasolini,"The Decameron, The Canterbury Tales",5970.0,2.0,Geoffrey Chaucer,11.599,5691,The Canterbury Tales
Pierce Brosnan,"Robinson Crusoe, The Deceivers",517.0,2.0,William Savage,26.683,41968,The Deceivers
Pierce Brosnan,"Robinson Crusoe, The Deceivers",517.0,2.0,Robinson Crusoe,26.683,11210,Robinson Crusoe
Pierfrancesco Favino,The Prince of Homburg,17839.0,2.0,Sparren,4.191,125355,The Prince of Homburg
Piero Carnabuci,Scipio Africanus: The Defeat of Hannibal,1348374.0,0.0,Il Reduce della Battaglia,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Barton,9.712,6614,Attack of the Normans
Piero Lulli,"Fury of Achilles, Goliath and the Sins of Babylon, Caesar Against the Pirates",45035.0,2.0,,5.401,205031,Caesar Against the Pirates
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Sulpicius,9.712,96786,Duel of the Titans
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Achilles,9.712,43194,Ulysses
Piero Lulli,"Fury of Achilles, Goliath and the Sins of Babylon, Caesar Against the Pirates",45035.0,2.0,Odysseus,5.401,81409,Fury of Achilles
Piero Lulli,"Fury of Achilles, Goliath and the Sins of Babylon, Caesar Against the Pirates",45035.0,2.0,Pergasos,5.401,150912,Goliath and the Sins of Babylon
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Domiziano,8.372,283881,Revolt of the Praetorians
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Cleander,9.712,259049,The Two Gladiators
Piero Mitri,Hannibal,2533008.0,0.0,,0.6,169818,Hannibal
Piero Palermini,"Nefertiti, Queen of the Nile, Duel of Champions, A Queen for Caesar, The Fall of Rome",98787.0,2.0,Nagor,0.6,77971,"Nefertiti, Queen of the Nile"
Piero Palermini,"Nefertiti, Queen of the Nile, Duel of Champions, A Queen for Caesar, The Fall of Rome",98787.0,2.0,Valerio,0.6,27707,The Fall of Rome
Piero Palermini,"Nefertiti, Queen of the Nile, Duel of Champions, A Queen for Caesar, The Fall of Rome",98787.0,2.0,Nevio,0.98,172747,Duel of Champions
Piero Palermini,"Nefertiti, Queen of the Nile, Duel of Champions, A Queen for Caesar, The Fall of Rome",98787.0,2.0,Afranio,0.6,330627,A Queen for Caesar
Piero Pastore,I Am Semiramis,1139841.0,2.0,Shabli,0.6,60915,I Am Semiramis
Piero Tiberi,Hannibal,587453.0,0.0,Hannibal's Son,1.394,169818,Hannibal
Pierre Arditi,The Horseman on the Roof,24816.0,2.0,Monsieur Peyrolle,3.933,11876,The Horseman on the Roof
Pierre Batcheff,Napoleon,8992.0,2.0,General Louis Lazare Hoche,1.358,42536,Napoleon
Pierre Bouchet,The Return of Martin Guerre,1377617.0,0.0,,0.6,4483,The Return of Martin Guerre
Pierre Brasseur,"Carthage in Flames, Tower of Lust",24476.0,2.0,Jehan Buridan,3.102,79892,Tower of Lust
Pierre Brasseur,"Carthage in Flames, Tower of Lust",24476.0,2.0,Sidone,3.102,207234,Carthage in Flames
Pierre Brice,Dacii,33543.0,2.0,Septimius Severus,3.984,36662,Dacii
Pierre Cressoy,"David and Goliath, Marco Polo",49898.0,2.0,Jonathan,4.384,92750,David and Goliath
Pierre Cressoy,"David and Goliath, Marco Polo",49898.0,2.0,Cuday,4.384,131387,Marco Polo
Pierre Cressoy,The Lion of Thebes,49898.0,2.0,Ramses,4.036,211139,The Lion of Thebes
Pierre Danis,Napoleon,1693160.0,0.0,Colonel Jean-Baptiste Muiron,0.6,42536,Napoleon
Pierre Lamielle,The Clan of the Cave Bear,2086979.0,2.0,Brac,0.6,13853,The Clan of the Cave Bear
Pierre Lindstedt,The Emigrants,81214.0,2.0,Arvid,3.009,40732,The Emigrants
Pierre Marais,The Scorpion King 2: Rise of a Warrior,141467.0,0.0,Young Mathayus,0.6,13486,The Scorpion King 2: Rise of a Warrior
Pierre Richard,Brutus vs Cesar,24501.0,2.0,Alorix,14.063,613370,Brutus vs Cesar
Pierre Stafrace,Agora,143973.0,0.0,Deacon,0.6,26428,Agora
Pierre Vaneck,Nero,4289.0,0.0,Paul of Tarsus,2.17,290088,Nero
Pierre de Canolle,Napoleon,1693182.0,0.0,Captain Auguste de Marmont,0.6,42536,Napoleon
Pieter Embrechts,Redbad,224547.0,2.0,General Focard,1.273,485296,Redbad
Pieter Riemens,The Merchant of Venice,1660267.0,2.0,English Baron,1.4,11162,The Merchant of Venice
Pietro Carloni,Toto and Cleopatra,132197.0,0.0,Lepido,9.143,81908,Toto and Cleopatra
Pietro Fornaciari,Napoleon and Me,1035434.0,2.0,Pescivendolo,3.235,24180,Napoleon and Me
Pietro Sarubbi,The Passion of the Christ,18852.0,0.0,Barabbas,6.833,615,The Passion of the Christ
Pietro Tordi,Quo Vadis,543681.0,2.0,Galba,6.565,11620,Quo Vadis
Pietro Torrisi,Gangs of New York,1037701.0,2.0,Priest's Gang Member (uncredited),2.531,3131,Gangs of New York
Pilar López de Ayala,Alatriste,98357.0,1.0,Mujer de Malatesta,6.85,13495,Alatriste
Pina Bottin,Hannibal,1127310.0,0.0,"Claudia, ancella di Silvia",1.38,169818,Hannibal
Pinchoo Kapoor,Siddhartha,593197.0,0.0,,1.01,60595,Siddhartha
Ping Medina,Bonifacio: Ang Unang Pangulo,939091.0,0.0,,0.98,317161,Bonifacio: Ang Unang Pangulo
Piotr Pawłowski,Pharaoh,28712.0,2.0,Herhor,0.6,5040,Pharaoh
Pip Carter,"The Eagle, Robin Hood",230681.0,2.0,Servius Placidus,2.525,49494,The Eagle
Pip Carter,"The Eagle, Robin Hood",230681.0,2.0,Royal Equerry,3.083,20662,Robin Hood
Pip Pellens,Admiral,1243505.0,1.0,Klaartje,3.798,277154,Admiral
Pip Torrens,"Lady Jane, Mountains of the Moon",36666.0,2.0,Lt. Hesketh,16.463,33796,Mountains of the Moon
Pip Torrens,"Lady Jane, Mountains of the Moon",36666.0,2.0,Thomas,16.463,21867,Lady Jane
Piper Perabo,The Prestige,15555.0,1.0,Julia McCullough,52.582,1124,The Prestige
Pippo Franco,Romulus and Remus: The Story of Two Sons of a Wolf,129589.0,2.0,Romolo,0.694,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Pokey LaFarge,The Lone Ranger,1759932.0,2.0,Band at Red's,1.052,57201,The Lone Ranger
Pol Joensen,Barbara,1439580.0,0.0,,0.6,155714,Barbara
Polly Burson,Spartacus,562715.0,0.0,Slave (uncredited),0.6,967,Spartacus
Polly Hemingway,Peterloo,1240510.0,1.0,"Margaret Goodwin, Woman Recognising Yeoman",4.656,399440,Peterloo
Polly Kemp,Les Misérables,210169.0,1.0,Nursing Sister,5.471,82695,Les Misérables
Polly Walker,"Journey of Honor, Robinson Crusoe, Emma",6416.0,1.0,Jane Fairfax,19.145,3573,Emma
Polly Walker,"Journey of Honor, Robinson Crusoe, Emma",6416.0,1.0,Mary McGregor,19.145,11210,Robinson Crusoe
Polly Walker,"Journey of Honor, Robinson Crusoe, Emma",6416.0,1.0,Cecilia,19.145,40789,Journey of Honor
Pooja Hegde,Mohenjo Daro,587753.0,1.0,Chaani,9.282,402672,Mohenjo Daro
Poonam Sinha,Jodhaa Akbar,2306102.0,0.0,Mallika Hamida Banu Begum,0.6,14073,Jodhaa Akbar
Poppy Wigglesworth,The Duchess,2290749.0,0.0,Charlotte (Age 9),0.6,12783,The Duchess
Porter Hall,Unconquered,14975.0,2.0,Leach,8.609,72241,Unconquered
Powers Boothe,"Attila, Tombstone",6280.0,2.0,Curly Bill Brocius,9.686,11969,Tombstone
Powers Boothe,"Attila, Tombstone",6280.0,2.0,Flavius Aetius,9.686,594130,Attila
Prabhu,Marakkar: Lion of the Arabian Sea,85722.0,2.0,Thangudu,3.524,617405,Marakkar: Lion of the Arabian Sea
Prabhu Deva,Urumi,89154.0,2.0,Vavvali of Nagapattinam/Thanseer,2.336,115432,Urumi
Prakash Raj,Rudhramadevi,89153.0,2.0,Mahamantri Shiva Devayya,9.173,315009,Rudhramadevi
Pramod Moutho,Jodhaa Akbar,1105803.0,2.0,Todar Mal,3.091,14073,Jodhaa Akbar
Pramuditha Udayakumara,Siri Parakum,1938470.0,0.0,Parakkrabahu (Child 1),1.686,491933,Siri Parakum
Pranas Piaulokas,Northern Crusades,1636088.0,0.0,Auktumas,0.6,386025,Northern Crusades
Pranav Mohanlal,Marakkar: Lion of the Arabian Sea,1337270.0,2.0,Young Kunjali Marakkar IV,8.566,617405,Marakkar: Lion of the Arabian Sea
Preben Lerdorff Rye,Day of Wrath,142906.0,2.0,Martin (Absalon's son from first marriage) (uncredited),4.253,41391,Day of Wrath
Preben Neergaard,Day of Wrath,578959.0,2.0,Degn (uncredited),1.456,41391,Day of Wrath
Prem Nath,Amrapali,110722.0,0.0,Senpati Veer of Magadh,0.658,205077,Amrapali
Premila Jennar,Gods of Egypt,1535057.0,0.0,Mortal Atmos,0.6,205584,Gods of Egypt
Preston Lockwood,The Scarlet Pimpernel,133137.0,2.0,Duke,4.036,23615,The Scarlet Pimpernel
Preston Peterson,Spartacus,1287916.0,0.0,Pirate (uncredited),0.6,967,Spartacus
Price Carson,300: Rise of an Empire,36060.0,2.0,Senator,3.744,53182,300: Rise of an Empire
Prince Coke,Amistad,2298875.0,0.0,Amistad African Extra,0.6,11831,Amistad
Princess Beatrice,The Young Victoria,2507542.0,1.0,Lady in Waiting (uncredited),0.84,18320,The Young Victoria
Princess Roshanara,Caesar and Cleopatra,2526202.0,0.0,Lady (uncredited),0.6,31561,Caesar and Cleopatra
Priscilla Cellona,Lapu-Lapu,1528291.0,0.0,Yumi,0.677,365690,Lapu-Lapu
Prithviraj Kapoor,"Sikandar, Mughal-e-Azam",121863.0,2.0,Emperor Akbar,5.668,44519,Mughal-e-Azam
Prithviraj Kapoor,"Sikandar, Mughal-e-Azam",121863.0,2.0,Alexander the Great,4.9,326143,Sikandar
Prithviraj Sukumaran,Urumi,117690.0,2.0,"Chirakkal Kelu Nayanar / Krishnadas (""K.D."")",11.549,115432,Urumi
Priya Rajaratnam,Alpha,1502989.0,0.0,Huntress (uncredited),6.483,399360,Alpha
Priyanka Chopra Jonas,Bajirao Mastani,77234.0,1.0,Kashibai,22.186,362045,Bajirao Mastani
Priyanka Pawar,Padmaavat,2031850.0,0.0,Chittai,0.98,432527,Padmaavat
Prudhviraj,Sye Raa Narasimha Reddy,1429160.0,2.0,Madhavayyar,1.616,496495,Sye Raa Narasimha Reddy
Prunella Ransome,Alfred the Great,31941.0,1.0,Aelhswith,7.115,73672,Alfred the Great
Prunella Scales,Emma,55643.0,1.0,Miss Bates,14.428,12254,Emma
Przemyslaw Tejkowski,With Fire and Sword,107892.0,0.0,Tyzenhauz,0.6,31273,With Fire and Sword
Purevdorj Boldsaikhan,The Illusionist,2283688.0,0.0,Asian Assistant,0.6,1491,The Illusionist
Puru Raajkumar,Veer,2037264.0,0.0,"Gajendra Singh, the prince of Madhavghar,brother to Yashodhara and son to Gyanendra.",0.6,30886,Veer
Pyotr Mamonov,Tsar,86637.0,2.0,Ivan The Terrible,4.494,41545,Tsar
Pyotr Vesklyarov,Viy,2085434.0,2.0,Rektor / Dorosh,0.98,57230,Viy
Pádraig Lynch,Jacob,27326.0,2.0,Gaham,0.6,2712,Jacob
Pál Makrai,The Conquest,25450.0,2.0,Bizánci követ,0.6,80205,The Conquest
Pétur Einarsson,When the Raven Flies,18822.0,2.0,Slaver with heavy knife,0.6,16852,When the Raven Flies
Q'orianka Kilcher,"The New World, Hostiles",69225.0,1.0,Pocahontas,19.657,11400,The New World
Q'orianka Kilcher,"The New World, Hostiles",69225.0,1.0,Elk Woman,20.697,384680,Hostiles
Qi Dao,The Last Supper,1075121.0,2.0,Zhang Liang,0.884,121878,The Last Supper
Qian Po,The Promise,2377490.0,0.0,One-Eye,0.6,2008,The Promise
Qian Xuege,Fall of Ming,2665744.0,0.0,,0.6,244971,Fall of Ming
Qian Yi,Fearless,1917687.0,0.0,Phony Westerner,0.6,7549,Fearless
Qiao Zhenyu,Confucius,232808.0,2.0,Kong Li,4.976,34182,Confucius
Qilong Zhu,Fearless,1085262.0,0.0,Child Nong Jinsun,1.96,7549,Fearless
Qin Junjie,Curse of the Golden Flower,17385.0,2.0,Prince Yu,9.754,1494,Curse of the Golden Flower
Qin Lan,The Last Supper,1018709.0,1.0,Lu Zhi,31.771,121878,The Last Supper
Qu Xue-Dong,House of Flying Daggers,1620876.0,0.0,Performer,0.6,9550,House of Flying Daggers
Quentin Ogier,The Last Duel,263295.0,2.0,Clergé,0.6,617653,The Last Duel
Qutee Negpal,Padmaavat,2031859.0,0.0,Shanze,0.648,432527,Padmaavat
Quvenzhané Wallis,12 Years a Slave,1055235.0,1.0,Margaret Northup,8.742,76203,12 Years a Slave
Qyoko Kudo,Silence,582605.0,1.0,Vivian Hirayama,6.085,645124,Silence
R. Bhakti Klei,Thugs of Hindostan,2089283.0,0.0,Captain of British Ship,0.6,472138,Thugs of Hindostan
R. Bruce Steinheimer,Gangs of New York,15333.0,0.0,Army Recruiter,1.4,3131,Gangs of New York
R. L. Curtin,Dances with Wolves,1444180.0,0.0,Ambush Wagon Driver,1.502,581,Dances with Wolves
R. Muthuraman,Rajaraja Cholan,1047327.0,2.0,Vimaladithyan,4.103,261672,Rajaraja Cholan
R. Sarathkumar,Kerala Varma Pazhassi Raja,237683.0,2.0,Edachena Kunkan,2.764,78642,Kerala Varma Pazhassi Raja
R.J. Padilla,Bonifacio: Ang Unang Pangulo,1519728.0,0.0,,0.6,317161,Bonifacio: Ang Unang Pangulo
Rab Affleck,"Alexander, Outlaw King, Gangs of New York",39678.0,2.0,Alexander le Scrymgeour,5.329,454227,Outlaw King
Rab Affleck,"Alexander, Outlaw King, Gangs of New York",39678.0,2.0,Plug Uglies Leader,4.799,3131,Gangs of New York
Rab Affleck,"Alexander, Outlaw King, Gangs of New York",39678.0,2.0,Attalus' Henchman,4.799,1966,Alexander
Rabii Benjhail Tadlaoui,The Physician,1384130.0,0.0,Jew in Caravan,0.6,169881,The Physician
Rachael Archer,Les Misérables,1278553.0,0.0,Ensemble 'Lovely Ladies',0.6,82695,Les Misérables
Rachael Bella,The Crucible,26293.0,1.0,Betty Parris,14.032,20539,The Crucible
Rachael Blake,Gods of Egypt,57830.0,1.0,Isis,2.856,205584,Gods of Egypt
Rachael Stirling,"Centurion, The Young Victoria",18067.0,1.0,Duchess of Sutherland,9.813,18320,The Young Victoria
Rachael Stirling,"Centurion, The Young Victoria",18067.0,1.0,Druzilla,11.344,23759,Centurion
Rachel Atkins,Pompeii: The Last Day,557384.0,1.0,Plinia,0.839,69879,Pompeii: The Last Day
Rachel Clarke,Shakespeare in Love,1947689.0,0.0,First Whore,0.6,1934,Shakespeare in Love
Rachel Davies,Peterloo,3412052.0,1.0,Pie Buyer,0.6,399440,Peterloo
Rachel Finnegan,Peterloo,1417087.0,1.0,Mary,0.728,399440,Peterloo
Rachel Griffiths,Ned Kelly,3052.0,1.0,Susan Scott,15.078,10544,Ned Kelly
Rachel Joseph,Gods of Egypt,1535061.0,0.0,Wealthy Servant,1.02,205584,Gods of Egypt
Rachel Kempson,"Stealing Heaven, The Charge of the Light Brigade",10653.0,1.0,Mrs Codrington,1.205,42193,The Charge of the Light Brigade
Rachel Kempson,"Stealing Heaven, The Charge of the Light Brigade",10653.0,1.0,Prioress,1.205,115457,Stealing Heaven
Rachel Lea Grundfast,Glory,2929356.0,1.0,Ellen Shaw,0.6,9665,Glory
Rachel Stanley,Les Misérables,1278569.0,0.0,Ensemble 'Lovely Ladies' / Ensemble Wedding Dancer,0.6,82695,Les Misérables
Rachel Weisz,"Agora, The Favourite",3293.0,1.0,"Sarah Churchill, Lady Marlborough",23.925,375262,The Favourite
Rachel Weisz,"Agora, The Favourite",3293.0,1.0,Hypatia,23.925,26428,Agora
Rachid El Ouali,Solomon,1050865.0,2.0,Soldier,4.316,58430,Solomon
Rachid Fekkak,Solomon,27657.0,0.0,Horseman,1.4,58430,Solomon
Rada Rassimov,"The Good, the Bad and the Ugly",5815.0,1.0,Maria,4.779,429,"The Good, the Bad and the Ugly"
Radu Dunăreanu,Burebista,1161946.0,2.0,Alihodor,0.6,316167,Burebista
Rae Dawn Chong,Quest for Fire,13312.0,1.0,Ika,16.572,62204,Quest for Fire
Rae Spencer-Cullen,Sebastiane,2064684.0,0.0,Emperor's Guest,0.6,42241,Sebastiane
Raf Baldassarre,"Nefertiti, Queen of the Nile, Erik the Conqueror, Attack of the Normans, The Silent Stranger",50782.0,2.0,Dag,4.631,6614,Attack of the Normans
Raf Baldassarre,"The Loves of Salammbo, Slave of Rome",50782.0,2.0,,5.398,228867,The Loves of Salammbo
Raf Baldassarre,"Nefertiti, Queen of the Nile, Erik the Conqueror, Attack of the Normans, The Silent Stranger",50782.0,2.0,Mareb,4.631,77971,"Nefertiti, Queen of the Nile"
Raf Baldassarre,"Nefertiti, Queen of the Nile, Erik the Conqueror, Attack of the Normans, The Silent Stranger",50782.0,2.0,White-Eye,4.631,70409,The Silent Stranger
Raf Baldassarre,"The Loves of Salammbo, Slave of Rome",50782.0,2.0,,5.398,284016,Slave of Rome
Raf Baldassarre,"Nefertiti, Queen of the Nile, Erik the Conqueror, Attack of the Normans, The Silent Stranger",50782.0,2.0,Blak (as Raffaele Baldassarre),4.631,88266,Erik the Conqueror
Raf De La Torre,"Mary, Queen of Scots",134668.0,2.0,Cardinal De Guise,1.298,46067,"Mary, Queen of Scots"
Raf Vallone,El Cid,3268.0,2.0,Count Ordóñez,5.543,16638,El Cid
