name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Ashley Dyke,12 Years a Slave,1031785.0,1.0,Anna,0.702,76203.0,12 Years a Slave
Cameron Zeigler,12 Years a Slave,1299189.0,2.0,Alonzo Northup,0.6,76203.0,12 Years a Slave
Tony Bentley,12 Years a Slave,120253.0,2.0,Mr. Moon,0.995,76203.0,12 Years a Slave
Christopher Berry,12 Years a Slave,1173099.0,2.0,Burch,2.597,76203.0,12 Years a Slave
Mister Mackey Jr.,12 Years a Slave,1344343.0,0.0,Randall,0.6,76203.0,12 Years a Slave
Craig Tate,12 Years a Slave,1299192.0,0.0,John,1.4,76203.0,12 Years a Slave
Storm Reid,12 Years a Slave,1344344.0,1.0,Emily,7.369,76203.0,12 Years a Slave
Tom Proctor,12 Years a Slave,95051.0,2.0,Biddee,1.96,76203.0,12 Years a Slave
Marc Macaulay,12 Years a Slave,6908.0,2.0,Captain,2.554,76203.0,12 Years a Slave
Vivian Fleming-Alvarez,12 Years a Slave,1344345.0,1.0,Mulatto Woman,0.6,76203.0,12 Years a Slave
Douglas M. Griffin,12 Years a Slave,60881.0,2.0,Sailor,1.156,76203.0,12 Years a Slave
John McConnell,12 Years a Slave,16459.0,2.0,Jonus Ray,3.223,76203.0,12 Years a Slave
Marcus Lyle Brown,12 Years a Slave,16460.0,2.0,Jasper,1.104,76203.0,12 Years a Slave
Richard Holden,12 Years a Slave,109765.0,2.0,Fitzgerald,0.6,76203.0,12 Years a Slave
Rob Steinberg,12 Years a Slave,1002306.0,2.0,Parker,0.84,76203.0,12 Years a Slave
Anwan Glover,12 Years a Slave,1224609.0,2.0,Cape,0.802,76203.0,12 Years a Slave
James C. Victor,12 Years a Slave,156955.0,2.0,Buyer,2.944,76203.0,12 Years a Slave
Liza J. Bennett,12 Years a Slave,1344349.0,0.0,Mistress Ford,3.504,76203.0,12 Years a Slave
Nicole Collins,12 Years a Slave,1344350.0,0.0,Rachel,0.98,76203.0,12 Years a Slave
J.D. Evermore,12 Years a Slave,129868.0,2.0,Chapin,1.917,76203.0,12 Years a Slave
Andy Dylan,12 Years a Slave,1344352.0,2.0,Treach,0.796,76203.0,12 Years a Slave
Deneen Tyler,12 Years a Slave,29933.0,1.0,Phebe,1.4,76203.0,12 Years a Slave
Mustafa Harris,12 Years a Slave,1273239.0,2.0,Sam,0.6,76203.0,12 Years a Slave
Gregory Bright,12 Years a Slave,1344357.0,0.0,Edward,0.6,76203.0,12 Years a Slave
Austin Purnell,12 Years a Slave,1344358.0,0.0,Bob,0.6,76203.0,12 Years a Slave
Thomas Francis Murphy,12 Years a Slave,1295668.0,2.0,Patroller,0.793,76203.0,12 Years a Slave
Andre De'Sean Shanks,12 Years a Slave,1344359.0,2.0,Victim 1,0.6,76203.0,12 Years a Slave
Kelvin Harrison Jr.,12 Years a Slave,1344361.0,2.0,Victim 2,4.125,76203.0,12 Years a Slave
Scott M. Jefferson,12 Years a Slave,1344360.0,0.0,Master Shaw,0.6,76203.0,12 Years a Slave
Isaiah Jackson,12 Years a Slave,1344362.0,0.0,Zachary,0.6,76203.0,12 Years a Slave
Topsy Chapman,12 Years a Slave,1344363.0,0.0,Slave Spiritual Singer 1,0.6,76203.0,12 Years a Slave
Devin Maurice Evans,12 Years a Slave,1344364.0,2.0,Slave Spiritual Singer 2,0.6,76203.0,12 Years a Slave
Jay Huguley,12 Years a Slave,1198191.0,2.0,Sheriff,0.6,76203.0,12 Years a Slave
Devyn A. Tyler,12 Years a Slave,1344365.0,1.0,Margaret Northup (adult),2.823,76203.0,12 Years a Slave
Willo Jean-Baptiste,12 Years a Slave,1344366.0,0.0,Margaret's Husband,0.6,76203.0,12 Years a Slave
Jason Ament,12 Years a Slave,1438284.0,2.0,Cooke (uncredited),0.6,76203.0,12 Years a Slave
Jon Arthur,12 Years a Slave,1438286.0,2.0,Steamboat Crew 1st Mate (uncredited),0.98,76203.0,12 Years a Slave
Sean Paul Braud,12 Years a Slave,148999.0,0.0,Lynchman (uncredited),1.96,76203.0,12 Years a Slave
Blake Burt,12 Years a Slave,1438287.0,2.0,Upper Class Pedestrian (uncredited),2.116,76203.0,12 Years a Slave
Carroll Burt,12 Years a Slave,1438288.0,0.0,Lower Class Pedestrian (uncredited),0.6,76203.0,12 Years a Slave
Edward J. Clare,12 Years a Slave,1292482.0,2.0,Restaurant Patron (uncredited),0.828,76203.0,12 Years a Slave
JJ Coker,12 Years a Slave,1438289.0,0.0,Mr. Bartholomew (uncredited),0.6,76203.0,12 Years a Slave
Haylie Creppel,12 Years a Slave,1438290.0,0.0,Child in the Park (uncredited),0.694,76203.0,12 Years a Slave
Justin Edward Davis,12 Years a Slave,1438302.0,0.0,Saratoga Park Pedestrian (uncredited),0.6,76203.0,12 Years a Slave
Jim Johnson,12 Years a Slave,1438303.0,0.0,Lower Class Pedestrian (uncredited),0.6,76203.0,12 Years a Slave
Mark Joyce,12 Years a Slave,1438304.0,0.0,Street Merchant (uncredited),0.6,76203.0,12 Years a Slave
John C. Klein,12 Years a Slave,1438305.0,2.0,Lumber Mill Customer (uncredited),0.6,76203.0,12 Years a Slave
Cynthia LeBlanc,12 Years a Slave,1140085.0,1.0,Washington D.C. Pedestrian (uncredited),0.6,76203.0,12 Years a Slave
Elton LeBlanc,12 Years a Slave,1011212.0,2.0,Hotel Dining Patron (uncredited),0.6,76203.0,12 Years a Slave
Gerard 'Jerry' Lewis,12 Years a Slave,1438307.0,0.0,Slave Guard (uncredited),0.6,76203.0,12 Years a Slave
Kevonte Mcdonald,12 Years a Slave,1438308.0,0.0,Slave (uncredited),0.6,76203.0,12 Years a Slave
Ritchie Montgomery,12 Years a Slave,52885.0,2.0,Roadman (uncredited),2.543,76203.0,12 Years a Slave
Jason Owen,12 Years a Slave,1438310.0,0.0,Safty (uncredited),0.732,76203.0,12 Years a Slave
Shawn Parsons,12 Years a Slave,1070870.0,2.0,Road Man (uncredited),0.6,76203.0,12 Years a Slave
Haley Powell,12 Years a Slave,1438311.0,0.0,Slave Girl (uncredited),0.6,76203.0,12 Years a Slave
Wayne Pére,12 Years a Slave,31528.0,2.0,Winslow (uncredited),1.497,76203.0,12 Years a Slave
Terrell Ransom Jr.,12 Years a Slave,1066609.0,2.0,Slave Boy (uncredited),1.104,76203.0,12 Years a Slave
Erin Rementer,12 Years a Slave,1438314.0,0.0,Ballroom Dancer (uncredited),0.6,76203.0,12 Years a Slave
Andre Robinson,12 Years a Slave,1438315.0,2.0,Slave Boy (uncredited),1.063,76203.0,12 Years a Slave
Corrina Roshea Bobb,12 Years a Slave,1438316.0,1.0,Slave Buyer (uncredited),0.84,76203.0,12 Years a Slave
Jarett Shorts,12 Years a Slave,1438677.0,0.0,Hornboy (uncredited),0.6,76203.0,12 Years a Slave
Chaz Smith,12 Years a Slave,1438678.0,0.0,Cigar Smoker (uncredited),0.98,76203.0,12 Years a Slave
Tyler Soerries,12 Years a Slave,1438679.0,2.0,Boy Playing in Park (uncredited),0.6,76203.0,12 Years a Slave
Tre Tureaud,12 Years a Slave,1438680.0,0.0,Saratoga Park Pedestrians (uncredited),0.6,76203.0,12 Years a Slave
Justin Christopher Vaughn,12 Years a Slave,1438681.0,0.0,Ezra (uncredited),0.6,76203.0,12 Years a Slave
Bob Walker,12 Years a Slave,1438682.0,0.0,Abolitionist Landowner (uncredited),0.6,76203.0,12 Years a Slave
Caroline Grace Williamson,12 Years a Slave,1438683.0,0.0,Ford Daughter (uncredited),0.98,76203.0,12 Years a Slave
Timothy Wyant,12 Years a Slave,1438684.0,0.0,Ford Lumber Buyer (uncredited),0.6,76203.0,12 Years a Slave
Leonardo DiCaprio,"The Revenant, Gangs of New York",6193.0,2.0,Amsterdam Vallon,34.675,3131.0,Gangs of New York
Daniel Day-Lewis,"The Crucible, The Last of the Mohicans, The Bounty, Gangs of New York, Lincoln",11856.0,2.0,"William ""Bill the Butcher"" Cutting",11.285,3131.0,Gangs of New York
Cameron Diaz,Gangs of New York,6941.0,1.0,Jenny Everdeane,19.41,3131.0,Gangs of New York
Jim Broadbent,"Vanity Fair, The Young Victoria, Gangs of New York",388.0,2.0,"William ""Boss"" Tweed",6.728,3131.0,Gangs of New York
John C. Reilly,Gangs of New York,4764.0,2.0,Happy Jack Mulraney,6.511,3131.0,Gangs of New York
Henry Thomas,Gangs of New York,9976.0,2.0,Johnny Sirocco,11.432,3131.0,Gangs of New York
Liam Neeson,"Kingdom of Heaven, Silence, Silence, Silence, Silence, Rob Roy, The Mission, The Bounty, Gangs of New York",3896.0,2.0,"""Priest"" Vallon",21.169,3131.0,Gangs of New York
Brendan Gleeson,"Troy, Beowulf, Kingdom of Heaven, Braveheart, In the Heart of the Sea, Gangs of New York, Cold Mountain",2039.0,2.0,"Walter ""Monk"" McGinn",11.075,3131.0,Gangs of New York
Gary Lewis,"Valhalla Rising, Gangs of New York",480.0,2.0,McGloin,12.566,3131.0,Gangs of New York
Stephen Graham,Gangs of New York,1115.0,2.0,Shang,16.34,3131.0,Gangs of New York
Eddie Marsan,"Beowulf & Grendel, The New World, Gangs of New York, The Illusionist",1665.0,2.0,Killoran,16.232,3131.0,Gangs of New York
Alec McCowen,Gangs of New York,8224.0,2.0,Reverend Raleigh,1.4,3131.0,Gangs of New York
David Hemmings,"Gladiator, Alfred the Great, Gangs of New York, The Charge of the Light Brigade",15196.0,2.0,Mr. Schermerhorn,3.228,3131.0,Gangs of New York
Lawrence Gilliard Jr.,Gangs of New York,37947.0,2.0,Jimmy Spoils,8.56,3131.0,Gangs of New York
Cara Seymour,Gangs of New York,2617.0,1.0,Hell-Cat Maggie,3.392,3131.0,Gangs of New York
Roger Ashton-Griffiths,"Ivanhoe, A Knight's Tale, The Madness of King George, Bright Star, Gangs of New York, Mountains of the Moon",20243.0,2.0,P.T. Barnum,2.821,3131.0,Gangs of New York
Peter-Hugo Daly,Gangs of New York,27641.0,2.0,One-Armed Priest,0.6,3131.0,Gangs of New York
Barbara Bouchet,Gangs of New York,16021.0,1.0,Mrs. Schermerhorn,20.78,3131.0,Gangs of New York
Michael Byrne,"Braveheart, Henry VIII and His Six Wives, Nostradamus, Gangs of New York",742.0,2.0,Horace Greeley,3.163,3131.0,Gangs of New York
Brendan Dempsey,Gangs of New York,147054.0,2.0,Provost Marshal Registrar,0.6,3131.0,Gangs of New York
Nick Bartlett,"Cutthroat Island, Gangs of New York",19704.0,2.0,Chichesters Leader,1.473,3131.0,Gangs of New York
Flaminia Fegarotti,"Dangerous Beauty, Gangs of New York",1385565.0,1.0,Miss Eliza,0.6,3131.0,Gangs of New York
Rab Affleck,"Alexander, Outlaw King, Gangs of New York",39678.0,2.0,Plug Uglies Leader,2.228,3131.0,Gangs of New York
Tim Pigott-Smith,"Alexander, Pompeii: The Last Day, Eroica, Gangs of New York, The Four Feathers",11276.0,2.0,Calvinist Minister,4.175,3131.0,Gangs of New York
Sean Gilder,"King Arthur, Gangs of New York",77292.0,2.0,Rat Pit Game Master,2.493,3131.0,Gangs of New York
David Bamber,"Peterloo, Gangs of New York",26657.0,2.0,Passenger on Omnibus,4.218,3131.0,Gangs of New York
Lucy Davenport,Gangs of New York,31737.0,1.0,Miss Schermerhorn,3.952,3131.0,Gangs of New York
John Sessions,"The Merchant of Venice, The Bounty, Gangs of New York",26860.0,2.0,Harry Watkins - Lincoln,2.379,3131.0,Gangs of New York
Angela Pleasence,"Stealing Heaven, Gangs of New York",37440.0,1.0,Woman Accomplice,1.452,3131.0,Gangs of New York
Giovanni Lombardo Radice,Gangs of New York,27277.0,2.0,Simon Legree,5.468,3131.0,Gangs of New York
Peter Berling,"Francesco, The Name of the Rose, Aguirre, the Wrath of God, Gangs of New York",18405.0,2.0,Knife Act Caller,2.442,3131.0,Gangs of New York
Richard Graham,"The Bounty, Gangs of New York",26863.0,2.0,Harvey,0.703,3131.0,Gangs of New York
Richard Strange,"Robin Hood: Prince of Thieves, Gangs of New York",79502.0,2.0,Undertaker,1.301,3131.0,Gangs of New York
Iain McColl,Gangs of New York,1087561.0,2.0,Seamus,1.4,3131.0,Gangs of New York
James Ramsey,"Valhalla Rising, Gangs of New York",119100.0,2.0,Arthur,0.6,3131.0,Gangs of New York
Alex Howden,Gangs of New York,1796275.0,0.0,Assistant Hangman,0.6,3131.0,Gangs of New York
Richard Syms,Gangs of New York,390184.0,2.0,Drunken Repeater,1.025,3131.0,Gangs of New York
Tim Faraday,Gangs of New York,30323.0,2.0,Plug Uglies Leader,2.803,3131.0,Gangs of New York
David Nicholls,"Gladiator, Ivanhoe, Gangs of New York",1760088.0,2.0,O'Connell Guard Leader,1.22,3131.0,Gangs of New York
Sean McGinley,"Braveheart, Gangs of New York",2468.0,2.0,Forty Thieves Leader,2.329,3131.0,Gangs of New York
Terry O'Neill,Gangs of New York,82410.0,2.0,Chichesters Leader,0.988,3131.0,Gangs of New York
John McGlynn,Gangs of New York,200332.0,2.0,Bowery Boys Leader,1.276,3131.0,Gangs of New York
Ian Pirie,"The Last Duel, Gangs of New York",95716.0,2.0,Slaughter Housers Leader,3.046,3131.0,Gangs of New York
Ottaviano Dell'Acqua,Gangs of New York,68330.0,2.0,Bill the Butcher's Gangmember,0.676,3131.0,Gangs of New York
Trevor Cooper,"Ivanhoe, Eroica, Gangs of New York",79934.0,2.0,Man in Tweed's Office,1.834,3131.0,Gangs of New York
Martin Scorsese,"The Last Temptation of Christ, Gangs of New York",1032.0,2.0,Wealthy Homeowner (uncredited),12.912,3131.0,Gangs of New York
Massimo Vanni,Gangs of New York,45580.0,2.0,Bar Bouncer (uncredited),2.295,3131.0,Gangs of New York
Salvatore Billa,Gangs of New York,240914.0,2.0,Native (uncredited),0.6,3131.0,Gangs of New York
Alexia Murray,Gangs of New York,124682.0,0.0,Topsy,1.458,3131.0,Gangs of New York
Marcello Fonte,Gangs of New York,1699129.0,2.0,Citizen (uncredited),0.781,3131.0,Gangs of New York
Vincenzo Tanassi,Gangs of New York,27629.0,0.0,Fireman (uncredited),0.6,3131.0,Gangs of New York
Michele Bevilacqua,Gangs of New York,1008542.0,0.0,Middle Class Man (uncredited),1.167,3131.0,Gangs of New York
Paolo Lorimer,"The Voyage Home, Gangs of New York",1042152.0,0.0,Tammany Man (uncredited),0.6,3131.0,Gangs of New York
Finbar Furey,Gangs of New York,1412881.0,2.0,Satan's Circus Singer,0.98,3131.0,Gangs of New York
Liam Carney,"Braveheart, Gangs of New York",1333583.0,2.0,Bill The Butcher's Gang #1,2.097,3131.0,Gangs of New York
Gary McCormack,"Valhalla Rising, Outlaw King, Gangs of New York",16632.0,2.0,Bill The Butcher's Gang #2,1.307,3131.0,Gangs of New York
David McBlain,Gangs of New York,1429521.0,0.0,The Butcher's Gang #3,0.6,3131.0,Gangs of New York
Cian McCormack,Gangs of New York,1038713.0,0.0,Young Amsterdam,0.98,3131.0,Gangs of New York
Andrew Gallagher,Gangs of New York,1712416.0,0.0,Young Johnny,0.84,3131.0,Gangs of New York
Bill Barclay,Gangs of New York,126925.0,0.0,Shirt Tails Leader,0.6,3131.0,Gangs of New York
Robert Goodman,Gangs of New York,176215.0,2.0,Forty Thieves Leader,0.78,3131.0,Gangs of New York
Ford Kiernan,Gangs of New York,1216523.0,2.0,Black Joke Chief,0.601,3131.0,Gangs of New York
Laurie Ventry,"Outlaw King, Gangs of New York",1543014.0,0.0,Resident Woman,1.4,3131.0,Gangs of New York
Alec McMahon,Gangs of New York,2302476.0,0.0,Resident Man,0.6,3131.0,Gangs of New York
Dick Holland,Gangs of New York,1273107.0,0.0,True Blue American Speaker,0.6,3131.0,Gangs of New York
Katherine Wallach,Gangs of New York,164093.0,1.0,Jenny's Girl,7.53,3131.0,Gangs of New York
Carmen Hanlon,Gangs of New York,2302472.0,0.0,Jenny's Girl,0.6,3131.0,Gangs of New York
Ilaria D'Elia,Gangs of New York,2302475.0,0.0,Jenny's Girl,0.6,3131.0,Gangs of New York
Nevan Finegan,"Tristan & Isolde, Gangs of New York",53388.0,0.0,Dead Rabbit Gang Member,0.6,3131.0,Gangs of New York
Dominiquie Vandenberg,Gangs of New York,84311.0,2.0,Dead Rabbit Gang Member,0.6,3131.0,Gangs of New York
Sai-Kit Yung,"The Red Violin, Gangs of New York",62937.0,2.0,Chinese at Sparrow's Pagoda,1.38,3131.0,Gangs of New York
Basil Chung,Gangs of New York,1756681.0,0.0,Elderly Chinese at Pagoda,0.694,3131.0,Gangs of New York
Douglas Plasse,Gangs of New York,2068880.0,0.0,Medical Student,0.6,3131.0,Gangs of New York
R. Bruce Steinheimer,Gangs of New York,15333.0,0.0,Army Recruiter,1.4,3131.0,Gangs of New York
Maura O'Connell,Gangs of New York,1340915.0,0.0,Street Singer,0.6,3131.0,Gangs of New York
Louie Brownsell,Gangs of New York,2302480.0,0.0,Legless Soldier,0.6,3131.0,Gangs of New York
Gennaro Condemi,Gangs of New York,2302482.0,0.0,She-He,0.6,3131.0,Gangs of New York
Kieran Hurley,Gangs of New York,1695960.0,2.0,Recruiter,0.6,3131.0,Gangs of New York
Michael H. Billingsley,Gangs of New York,2302484.0,0.0,Uncle Tom,0.6,3131.0,Gangs of New York
Steven Blake,Gangs of New York,1626580.0,2.0,Mr Shelby,0.6,3131.0,Gangs of New York
Bronco McLoughlin,Gangs of New York,1747343.0,2.0,Assassin,0.84,3131.0,Gangs of New York
Channing C. Holmes,Gangs of New York,2302486.0,0.0,Tap Dancer,0.6,3131.0,Gangs of New York
Eliane Chappuis,Gangs of New York,1200374.0,0.0,Chinese Whore,4.144,3131.0,Gangs of New York
Roberta Quaresima,Gangs of New York,2302488.0,0.0,Whore #1,0.6,3131.0,Gangs of New York
Marta Pilato,Gangs of New York,2302490.0,0.0,Whore #2,0.6,3131.0,Gangs of New York
Jian Su,Gangs of New York,2302491.0,0.0,Chinese Acrobat,0.6,3131.0,Gangs of New York
Man Cao,Gangs of New York,2302492.0,0.0,Chinese General,0.6,3131.0,Gangs of New York
Kathy Shao-Lin Lee,Gangs of New York,117776.0,1.0,Chinese Dancer,0.6,3131.0,Gangs of New York
Alexander Deng,Gangs of New York,2302494.0,0.0,Chinese Boy Singer,0.6,3131.0,Gangs of New York
Patrick Gordon,Gangs of New York,175391.0,2.0,Surgeon,1.4,3131.0,Gangs of New York
Brendan White,Gangs of New York,2302495.0,0.0,Archbishop,0.6,3131.0,Gangs of New York
Taddeo Harbutt,Gangs of New York,553697.0,0.0,Unruly Man,0.6,3131.0,Gangs of New York
Nazzareno Natale,Gangs of New York,119515.0,2.0,Don Whiskerandos,1.4,3131.0,Gangs of New York
Robert Linge,Gangs of New York,2302498.0,0.0,One-Armed Veteran,0.6,3131.0,Gangs of New York
Christian Burgess,Gangs of New York,31922.0,2.0,The Mayor,0.735,3131.0,Gangs of New York
Gerry Robert Byrne,Gangs of New York,213.0,2.0,Draft Official,1.312,3131.0,Gangs of New York
John Anthony Murphy,Gangs of New York,2297455.0,0.0,Kerryonians Leader,0.6,3131.0,Gangs of New York
Vincent Pickering,Gangs of New York,1786975.0,2.0,American Guard Leader,0.6,3131.0,Gangs of New York
Nick Miles,Gangs of New York,139667.0,2.0,Atlantic Guard Leader,0.6,3131.0,Gangs of New York
Larry Kaplan,Gangs of New York,1402040.0,0.0,Bloodied Bureaucrat,0.6,3131.0,Gangs of New York
Leo Burmester,"The Last Temptation of Christ, Gangs of New York",30151.0,2.0,Telegraph Operator #1,1.223,3131.0,Gangs of New York
Justin Brennan,Gangs of New York,2302501.0,0.0,Telegraph Operator #2,0.6,3131.0,Gangs of New York
Brian Mallon,"Gangs of New York, Gods and Generals",945144.0,0.0,Telegraph Operator #3,0.98,3131.0,Gangs of New York
Joseph P. Reidy,Gangs of New York,7531.0,2.0,Police Chief,1.359,3131.0,Gangs of New York
Joel Strachan,Gangs of New York,1462382.0,0.0,Telegraph Operator #4,0.611,3131.0,Gangs of New York
Bill Murdoch,"Braveheart, Gangs of New York",1856270.0,2.0,Robber on Dock,0.6,3131.0,Gangs of New York
Iain Agnew,Gangs of New York,209330.0,0.0,General Wool,1.4,3131.0,Gangs of New York
Michael Hausman,Gangs of New York,4006.0,2.0,Gunboat Captain,0.6,3131.0,Gangs of New York
Bob Colletti,Gangs of New York,1781715.0,0.0,Soldier in Mist,0.6,3131.0,Gangs of New York
Katy Monique Cuomo,Gangs of New York,1874607.0,0.0,Tweed's Whore (uncredited),0.6,3131.0,Gangs of New York
Franco Venditti,Gangs of New York,2187563.0,0.0,Coach (uncredited),0.6,3131.0,Gangs of New York
Alan McMahon,Gangs of New York,2586837.0,0.0,,0.6,3131.0,Gangs of New York
Steven C. Matthews,Gangs of New York,2586857.0,0.0,,0.6,3131.0,Gangs of New York
Philip Kirk,Gangs of New York,2586867.0,0.0,,0.6,3131.0,Gangs of New York
Ellizzette Duvall,Gangs of New York,2586890.0,0.0,,0.98,3131.0,Gangs of New York
Colin Hill,Gangs of New York,3246539.0,2.0,Nativist Candidate,0.6,3131.0,Gangs of New York
Pietro Torrisi,Gangs of New York,1037701.0,2.0,Priest's Gang Member (uncredited),0.6,3131.0,Gangs of New York
Dózsa László,80 Hussars,937379.0,2.0,Paál Farkas kapitány,0.835,89665.0,80 Hussars
György Cserhalmi,"80 Hussars, Dead or Alive",42077.0,2.0,Csorgás István,5.299,89665.0,80 Hussars
Juhász Jácint,80 Hussars,146822.0,2.0,Ács Péter,0.705,89665.0,80 Hussars
József Madaras,80 Hussars,70499.0,2.0,András Korsós,1.583,89665.0,80 Hussars
Jet Li,"Hero, Shaolin Temple, The Warlords, Fearless",1336.0,2.0,General Ma Xinyi,19.378,14392.0,The Warlords
Andy Lau,"Three Kingdoms: Resurrection of the Dragon, Detective Dee and the Mystery of the Phantom Flame, House of Flying Daggers, The Warlords",25246.0,2.0,Cao Er-Hu,14.133,14392.0,The Warlords
Takeshi Kaneshiro,"Red Cliff, House of Flying Daggers, The Warlords",43661.0,2.0,Zhang Wen-Xiang,17.938,14392.0,The Warlords
Xu Jinglei,The Warlords,76811.0,1.0,Lian,3.161,14392.0,The Warlords
Wei Zongwan,The Warlords,1127729.0,2.0,Lord Chen,1.216,14392.0,The Warlords
Gu Bao-Ming,The Warlords,228915.0,2.0,Lord Jiang,1.114,14392.0,The Warlords
Wang Kuirong,The Warlords,1127730.0,2.0,Lord Di,2.304,14392.0,The Warlords
Zhou Bo,"The Lost Bladesman, An Empress and the Warriors, The Warlords",1021201.0,2.0,Lu Da Shan,0.98,14392.0,The Warlords
Guo Xiaodong,"An Empress and the Warriors, The Warlords",116636.0,2.0,Huang Wen Jin,3.17,14392.0,The Warlords
Zhaoqi Shi,The Warlords,1138369.0,2.0,He Kui,5.097,14392.0,The Warlords
Guo Peng,The Warlords,1127732.0,0.0,Xiao Shun,0.6,14392.0,The Warlords
Ding Kai,The Warlords,1615837.0,0.0,Zhu Guan,0.6,14392.0,The Warlords
Yu Ailei,"The Lost Bladesman, The Warlords",1387956.0,2.0,Wang Xiao-Shou,3.72,14392.0,The Warlords
Oscar Sun,The Warlords,1418100.0,2.0,Xiao Wu,5.135,14392.0,The Warlords
Wong Dung-Dung,The Warlords,1615838.0,0.0,Zhang Shan,0.6,14392.0,The Warlords
Tao Hai,The Warlords,1615839.0,2.0,Gong Jiang,0.703,14392.0,The Warlords
Wang Xichao,The Warlords,1021200.0,2.0,Gou Zi,7.214,14392.0,The Warlords
Wong Hau-Wan,The Warlords,1615841.0,0.0,Xiao Fu,0.6,14392.0,The Warlords
Li Chong-Xiao,The Warlords,1615842.0,0.0,Tai Ping General,0.6,14392.0,The Warlords
Yoyo Zhang You,The Warlords,1615843.0,0.0,Liu Jin,0.6,14392.0,The Warlords
